Player,Similarity
"J. Kelly (24, Ballymena United, Northern Ireland Premiership 22-23)",89.07909826432167
"F. Vaško (23, Zemplín Michalovce, Slovak Super Liga 22-23)",78.63782914284134
"H. Odoffin (25, Rotherham United, Championship 22-23)",77.92029387621011
"M. Hewitt (21, Peterhead, Scottish League One 22-23)",77.29183719475432
"C. Shaughnessy (26, Burton Albion, League One 22-23)",76.86267773729043
"Julen Azkue (27, Real Unión, Primera División RFEF 22-23)",76.47441936946757
"I. Baird (18, Glenavon, Northern Ireland Premiership 22-23)",75.392451407633
"D. Gold (30, Arbroath, Scottish Championship 22-23)",74.3899175178536
"S. Girelli (22, Lecco, Serie C 22-23)",72.47054568583495
"M. Sylla (29, Hartlepool United, League Two 22-23)",72.42981445623892
"F. Nunziatini (19, San Donato Tavarnelle, Serie C 22-23)",72.38728080670943
"L. Tousart (26, Hertha BSC, Bundesliga 22-23)",71.49832929290778
"D. Cushley (33, Carrick Rangers, Northern Ireland Premiership 22-23)",71.06387084856635
"F. Martínez (29, Sarmiento, Argentinian Primera División 2023)",70.68061503983883
"Arthur Bonaldo (27, Numancia, Primera División RFEF 22-23)",70.4232452338782
"Pablo Tomeo (23, Huesca, La Liga 2 22-23)",68.80547505229931
"F. Baldassarra (24, Platense, Argentinian Primera División 2023)",68.58394265364204
"João Baldé (21, Arbroath, Scottish Championship 22-23)",67.97117135416512
"L. Kinsella (27, Walsall, League Two 22-23)",67.74238835154634
"E. Mustafayev (22, Shamakhi FK, Premyer Liqa 22-23)",67.54958431250022
"L. Borghi (19, San Donato Tavarnelle, Serie C 22-23)",66.81669903090352
"A. Saad Al Dhafiri (21, Al Batin, Saudi Professional League 22-23)",66.71976789207471
"J. Brown (30, Peterhead, Scottish League One 22-23)",66.48035337251184
"L. Wilson (23, Portadown, Northern Ireland Premiership 22-23)",66.16198196034398
"S. Graham (22, Ballymena United, Northern Ireland Premiership 22-23)",66.06071724576559
