Player,Similarity
"J. Trenskow (22, HB Køge, Danish 1. Division 22-23)",91.8359934560255
"Y. Bahassa (31, U Craiova 1948, SuperLiga României 22-23)",90.84461354280911
"M. Edwards (24, Sporting CP, Primeira Liga 22-23)",90.4115893376018
"Bruma (28, Sporting Braga, Primeira Liga 22-23)",90.33800904544752
"Rick (23, Ludogorets, Bulgarian First League 22-23)",90.31954310755629
"L. Doriev (27, Shkendija, North Macedonia First League 22-23)",90.13195450235904
"A. Saint-Maximin (26, Newcastle United, Premier League 22-23)",90.03133180074443
"M. Daramy (21, København, Superliga 22-23)",89.70994973011436
"Vinícius Júnior (22, Real Madrid, La Liga 22-23)",89.54661637608379
"Rafael Leão (23, Milan, Serie A 22-23)",89.50673548844502
"E. Gürlük (19, Altınordu, Turkish 1. Lig 22-23)",89.45609900036229
"J. Grealish (27, Manchester City, Premier League 22-23)",89.34212666140868
"K. Mitoma (26, Brighton, Premier League 22-23)",89.20075371001414
"S. Silvera (22, Central Coast Mariners, A-League Men 22-23)",89.07558050199145
"K. Kvaratskhelia (22, Napoli, Serie A 22-23)",88.8418795021378
"O. Sahraoui (21, Heerenveen, Eredivisie 22-23)",88.78852509994174
"E. Mor (25, Fenerbahçe, Süper Lig 22-23)",88.78736880455737
"J. Doku (21, Rennes, Ligue 1 22-23)",88.69514859507761
"P. Roberts (26, Sunderland, Championship 22-23)",88.49880928324309
"M. Doumbia (28, Sochaux, Ligue 2 22-23)",88.41478669925749
"R. Kent (26, Rangers, Scottish Premiership 22-23)",88.1531423676414
"D. Kulusevski (23, Tottenham Hotspur, Premier League 22-23)",87.90504492349496
"I. Olawoyin (25, Rizespor, Turkish 1. Lig 22-23)",87.83635705362097
"S. Hansen (20, Ajax II, Eerste Divisie 22-23)",87.7189476312363
"M. Mayambela (26, Aris, Cyprus 1. Division 22-23)",87.54890872525053
