Player 1,Similarity
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",69.72810459701965
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",68.98245148335678
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",68.46787034138718
"E. Loiodice (22, Las Palmas, La Liga 2 22-23)",68.17521795359734
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",67.12760657273898
"J. Gómez (33, Racing Club, Argentinian Primera División 2023)",67.044654813828
"S. Rode (32, Eintracht Frankfurt, Bundesliga 22-23)",65.88611634131145
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",65.74116426058367
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",65.22253065387066
"A. Haidara (25, RB Leipzig, Bundesliga 22-23)",65.04909304158237
"A. Ambartsumyan (29, Ararat-Armenia, Armenian Premier League 22-23)",64.55020722288064
"I. Tako (25, Hapoel Afula, Liga Leumit 22-23)",64.28625966051538
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",64.17990479422537
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",64.10578419456206
"Erik Morán (32, Ponferradina, La Liga 2 22-23)",63.87980477290858
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",63.61223593302584
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",63.45373981820707
"Jun-won Lee (27, Paju Citizen, K3 League 2023)",63.29180703629027
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",62.96954028187341
"T. Sages (28, Kfar Kasem, Liga Leumit 22-23)",62.94992236063184
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",62.3505854031851
"M. Camara (23, Monaco, Ligue 1 22-23)",62.34145201553847
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",62.07869753535415
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",62.00946217007828
"R. Tachikawa (25, Sirens, Malta Premier League 22-23)",61.94418874957176
