Player 1,Similarity
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",81.9470125006045
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",81.03934456074214
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",79.06302787897882
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",78.47764254448829
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",78.38463813916022
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",77.99706087061364
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",77.44206235920731
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",77.28170962574892
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",76.96316147571972
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",76.60406917420184
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",76.1981221838511
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",75.50245463715696
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",75.4114335057201
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",75.4049888345533
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",75.28783996501124
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",75.22134784360792
"M. Kavčič (25, AŠK Bravo, 1. SNL 22-23)",75.05585892413795
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",74.90418822494941
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",74.81652858873046
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",74.65827429811033
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",74.49907865857563
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",74.45324077685873
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",74.3273103841231
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",74.10304933590413
"M. Thiede (31, Karlsruher SC, 2. Bundesliga 22-23)",73.81680136103107
