Player 1,Similarity
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",83.83451974345876
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",82.08404376875069
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",81.6385874932306
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",81.12194248564334
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",81.10240501637733
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",80.26266666073063
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",79.78240322021477
"D. da Costa (29, Mainz 05, Bundesliga 22-23)",79.75280819498137
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",79.72536735377629
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",79.17453258536241
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",78.90002888888652
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",78.80445181922907
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",78.65100089579154
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",78.6497671449512
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",78.3577322143566
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",78.29030869965806
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",78.28253588505139
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",78.23062909628003
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",78.19491769198137
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",78.12259119082621
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",78.05974568202373
"J. Graham (28, Birmingham City, Championship 22-23)",77.8643129596582
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",77.60923300381735
"B. Cipetić (28, Lokomotiva Zagreb, 1. HNL 22-23)",77.58111423522234
"N. Fernández (23, Audax Italiano, Chilean Primera División 2023)",77.32073702918747
