Player 1,Similarity
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",88.6130180191471
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",87.8145891097303
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",86.79863063566134
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",83.90036723351791
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",83.79410620671254
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",83.74780700014425
"A. Hjulsager (28, Gent, Belgian Pro League 22-23)",83.00748069994196
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",82.74165496893426
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",81.01842511180939
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",80.95312543570313
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",80.8058518098756
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",80.6268332121157
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",80.56493107778267
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",80.40985904399216
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",79.91447358165374
"H. Duljević (29, Hansa Rostock, 2. Bundesliga 22-23)",79.31441987778017
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",79.25808659304565
"E. Zejnullahu (28, Bayreuth, 3. Liga 22-23)",78.71086744447767
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",78.04118885763101
"I. Chair (25, Queens Park Rangers, Championship 22-23)",77.86009790326783
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",77.58314077654576
"A. Vlkanova (28, Viktoria Plzeň, Czech Fortuna Liga 22-23)",77.34513407353164
