Player 1,Similarity
"Y. Tanigawa (26, Kuching City, Malaysian Super League 2023)",85.14613770324203
"Ahmed Felix (35, Haras El Hodood, Egyptian Premier League 22-23)",82.98848536201771
"Y. Tanigawa (26, Kuching City, Malaysian Super League 2023)",79.7862824828947
"J. De Sart (28, Gent, Belgian Pro League 22-23)",78.92817475195251
"Y. Tanigawa (26, Kuching City, Malaysian Super League 2023)",78.8969274562536
"M. Badir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",78.37018965515055
"Ahmed El Shimi (27, Al Mokawloon, Egyptian Premier League 22-23)",78.106044427664
"Y. Tanigawa (26, Kuching City, Malaysian Super League 2023)",77.15365289795848
"M. Mellado (30, OFI, Greek Super League 22-23)",76.26714231627757
"Ewerton (30, Vegalta Sendai, J2 2023)",75.5088691944462
"Y. Tanigawa (26, Kuching City, Malaysian Super League 2023)",75.06841815981964
"G. Vieira (30, TRAU, I-League 22-23)",74.86350636123382
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",74.4034996396906
"C. Merrie (24, Tranmere Rovers, League Two 22-23)",74.11729789721197
"P. Čuić (24, Septemvri Sofia, Bulgarian First League 22-23)",73.64671872784247
"K. Kakashvili (29, Gagra, Erovnuli Liga 2023)",73.34501624136257
"Y. Wakasa (27, Fagiano Okayama, J2 2023)",73.01475241240864
"M. Krivičič (27, Erzeni Shijak, Albanian Premier League 22-23)",72.76929145009407
"Y. Tanigawa (26, Kuching City, Malaysian Super League 2023)",72.55957408346806
"Y. Tanigawa (26, Kuching City, Malaysian Super League 2023)",72.21215715928265
"Y. Tanigawa (26, Kuching City, Malaysian Super League 2023)",72.17009660730137
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",72.12755198405695
"N. Simon (23, AŠK Bravo, 1. SNL 22-23)",72.02223131932061
"J. Güemez (31, Atlético de San Luis, Liga MX 22-23)",71.89966876726209
"Jong-Sung Lee (30, Suwon Bluewings, K League 1 2023)",71.4818300179633
