Player 1,Similarity
"L. Kutalia (33, Sektzia Nes Tziona, Ligat Ha'al 22-23)",87.84041649402616
"F. Flores (36, Magallanes, Chilean Primera División 2023)",85.5128573349967
"F. Flores (36, Magallanes, Chilean Primera División 2023)",84.85332617358196
"F. Flores (36, Magallanes, Chilean Primera División 2023)",83.8664639023526
"F. Flores (36, Magallanes, Chilean Primera División 2023)",83.03008003234103
"F. Flores (36, Magallanes, Chilean Primera División 2023)",82.9019974078507
"B. Fornaroli (35, Melbourne Victory, A-League Men 22-23)",82.87980950324787
"R. Rubín (27, Real Salt Lake, MLS 2023)",82.69057765577729
"F. Flores (36, Magallanes, Chilean Primera División 2023)",82.28296030238901
"F. Flores (36, Magallanes, Chilean Primera División 2023)",81.63470738115983
"F. Flores (36, Magallanes, Chilean Primera División 2023)",81.09534492008696
"F. Flores (36, Magallanes, Chilean Primera División 2023)",80.93741682395364
"F. Flores (36, Magallanes, Chilean Primera División 2023)",80.54223069732276
"F. Flores (36, Magallanes, Chilean Primera División 2023)",80.34915319756377
"F. Flores (36, Magallanes, Chilean Primera División 2023)",79.66814687352725
"A. Bastunov (24, CSKA 1948 Sofia, Bulgarian First League 22-23)",79.55853777054915
"A. Leya Iseka (25, Tuzlaspor, Turkish 1. Lig 22-23)",79.48566967690238
"J. Tagueu (29, Al Hazem, Saudi First Division 22-23)",79.07506142316912
"F. Flores (36, Magallanes, Chilean Primera División 2023)",78.91397094360421
"F. Flores (36, Magallanes, Chilean Primera División 2023)",77.95559075590833
"F. Flores (36, Magallanes, Chilean Primera División 2023)",77.92687979479976
"F. Flores (36, Magallanes, Chilean Primera División 2023)",77.64767193483426
"F. Flores (36, Magallanes, Chilean Primera División 2023)",77.48805971036778
"F. Flores (36, Magallanes, Chilean Primera División 2023)",77.4809794408632
"F. Flores (36, Magallanes, Chilean Primera División 2023)",77.43309575400076
