Player,Similarity
"A. Rivera (28, Atlético Huila, Colombian Primera Division 22-23)",86.89539536138498
"S. Pilios (22, PAS Giannina, Greek Super League 22-23)",86.03363022647494
"A. Girgi (23, Torres, Serie C 22-23)",85.32522457404114
"A. Espino (31, Cádiz, La Liga 22-23)",85.19329080015369
"Juan Iglesias (24, Getafe, La Liga 22-23)",85.05081619917009
"J. Furlong (20, Motherwell, Scottish Premiership 22-23)",84.92285103638136
"G. Luján (22, San Lorenzo, Argentinian Primera División 2023)",84.71437325110944
"D. Love (28, Morecambe, League One 22-23)",84.63824657250626
"M. Dănescu (22, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",84.56382635052256
"L. James-Wildin (25, Stevenage, League Two 22-23)",84.51546031808374
"R. Sălceanu (19, AS FC Buzău, Romanian Liga II 22-23)",84.36143165383521
"R. Takada (22, Blaublitz Akita, J2 2023)",83.96911569004874
"S. Suľa (23, Zlaté Moravce, Slovak Super Liga 22-23)",83.14168862877176
"V. Schippers (22, Dordrecht, Eerste Divisie 22-23)",83.05553173053649
"M. Ballmert (29, Meppen, 3. Liga 22-23)",82.81026305204229
"R. Cooney (23, Morecambe, League One 22-23)",82.8018460525683
"D. Lababidi (30, Hapoel Hadera, Ligat Ha'al 22-23)",82.33487152583275
"P. Carcani (20, San Donato Tavarnelle, Serie C 22-23)",82.1284713156632
"M. Kavčič (25, AŠK Bravo, 1. SNL 22-23)",81.81309633433915
"Tiago Manso (23, Trofense, Portugal Segunda Liga 22-23)",81.55098368246868
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",81.54930979848379
"Víctor Parada (21, Real Unión, Primera División RFEF 22-23)",81.35514195978656
"N. Lavanchy (29, Sion, Swiss Super League 22-23)",81.02983970779218
"D. Kochav (30, Sektzia Nes Tziona, Ligat Ha'al 22-23)",80.69879940714011
"Abdulaziz Al Hamhami (24, Al Ittihad Kalba, UAE Pro League 22-23)",80.66868905287427
