Player,Similarity
"R. Lutiger (21, Sporting Cristal, Peruvian Liga 1 2023)",70.54812157516257
"J. Ward (33, Crystal Palace, Premier League 22-23)",68.03772466836357
"R. Pinna (23, Torres, Serie C 22-23)",67.42266990370626
"K. Zammit (27, Birkirkara, Malta Premier League 22-23)",64.72043398860362
"L. Schwechlen (33, Denizlispor, Turkish 1. Lig 22-23)",64.69311822683895
"P. Struijk (23, Leeds United, Premier League 22-23)",64.58268113398434
"U. Stojanović (27, Radnik Surdulica, Serbian SuperLiga 22-23)",64.46066884828798
"A. Şengül (24, Bandırmaspor, Turkish 1. Lig 22-23)",63.67696547924845
"A. Sha'aban (30, Hapoel Acre, Liga Leumit 22-23)",61.74073454418016
"L. Lurvink (21, FC Schaffhausen, Swiss Challenge League 22-23)",61.71732663887599
"Lillo Castellano (34, Alcoyano, Primera División RFEF 22-23)",61.10279011497944
"Saeed Sulaiman (24, Ajman, UAE Pro League 22-23)",60.77319066493809
"P. Bennevendo (23, Pumas UNAM, Liga MX 22-23)",60.64622130283509
"M. Mareco (29, General Caballero JLM, Paraguay Division Profesional 2023)",60.6318672072736
"F. Miguel (26, Huesca, La Liga 2 22-23)",59.97830981969259
"J. Clemente (35, Churchill Brothers, I-League 22-23)",59.70504249635653
"G. Siniega (22, San Donato Tavarnelle, Serie C 22-23)",59.25902849729311
"M. Popović (30, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",59.1921514141618
"L. Mayo (23, Kilmarnock, Scottish Premiership 22-23)",58.81785866549165
"F. Kusič (26, Zwickau, 3. Liga 22-23)",58.6513708521051
"C. Johnson (26, Ross County, Scottish Premiership 22-23)",57.41602082900803
"A. Vitiello (20, Turris, Serie C 22-23)",57.20182922355112
"T. Maggioni (21, Juve Stabia, Serie C 22-23)",56.9195287050311
"A. Iljazovski (25, Hvidovre, Danish 1. Division 22-23)",56.75409251614567
"F. Ferreyra (26, Tuzla City, Bosnian Premier League 22-23)",56.44250463397064
