Player 1,Player 2,Similarity
"J. Gallardo (28, Monterrey, Liga MX 22-23)","M. Olivera (31, Juárez, Liga MX 22-23)",18.74240292214409
"J. Gallardo (28, Monterrey, Liga MX 22-23)","L. Reyes (32, Atlas, Liga MX 22-23)",25.919744692944512
"J. Gallardo (28, Monterrey, Liga MX 22-23)","O. Rodríguez (26, León, Liga MX 22-23)",-6.4860655233043785
"J. Gallardo (28, Monterrey, Liga MX 22-23)","B. Angulo (33, Toluca, Liga MX 22-23)",21.503968274641892
"J. Gallardo (28, Monterrey, Liga MX 22-23)","A. Mozo (26, Guadalajara, Liga MX 22-23)",63.91140668287609
"J. Gallardo (28, Monterrey, Liga MX 22-23)","J. Aquino (33, Tigres UANL, Liga MX 22-23)",48.922168188646445
"J. Gallardo (28, Monterrey, Liga MX 22-23)","L. Fuentes (36, América, Liga MX 22-23)",58.16595957245643
"J. Gallardo (28, Monterrey, Liga MX 22-23)","Gustavo Ferrareis (27, Puebla, Liga MX 22-23)",52.81985064237076
"J. Gallardo (28, Monterrey, Liga MX 22-23)","I. Govea (26, Club Tijuana, Liga MX 22-23)",-4.726305867613608
"J. Gallardo (28, Monterrey, Liga MX 22-23)","E. Lara (21, América, Liga MX 22-23)",45.16774903135227
"J. Gallardo (28, Monterrey, Liga MX 22-23)","I. Moreno (25, León, Liga MX 22-23)",38.644565434674405
"J. Gallardo (28, Monterrey, Liga MX 22-23)","C. Calderón (26, Guadalajara, Liga MX 22-23)",19.328900752030176
"J. Gallardo (28, Monterrey, Liga MX 22-23)","P. Bennevendo (23, Pumas UNAM, Liga MX 22-23)",-9.74022406018511
"J. Gallardo (28, Monterrey, Liga MX 22-23)","O. Mendoza (34, Querétaro, Liga MX 22-23)",41.32378964781114
"J. Gallardo (28, Monterrey, Liga MX 22-23)","J. Abella (29, Atlas, Liga MX 22-23)",13.137476602623591
"J. Gallardo (28, Monterrey, Liga MX 22-23)","M. Layún (34, América, Liga MX 22-23)",53.05233451688779
"J. Gallardo (28, Monterrey, Liga MX 22-23)","B. Colula (26, Mazatlán, Liga MX 22-23)",24.15109448093198
"J. Gallardo (28, Monterrey, Liga MX 22-23)","R. López (30, Santos Laguna, Liga MX 22-23)",36.58365668154748
"J. Gallardo (28, Monterrey, Liga MX 22-23)","C. Orrantía (32, Toluca, Liga MX 22-23)",44.03770910091911
"J. Gallardo (28, Monterrey, Liga MX 22-23)","R. Huescas (19, Cruz Azul, Liga MX 22-23)",39.84258020536914
"J. Gallardo (28, Monterrey, Liga MX 22-23)","E. Aguirre (26, Monterrey, Liga MX 22-23)",58.6708296027666
"J. Gallardo (28, Monterrey, Liga MX 22-23)","J. Garza (22, Tigres UANL, Liga MX 22-23)",51.94494112587509
"J. Gallardo (28, Monterrey, Liga MX 22-23)","G. Rojas (25, Querétaro, Liga MX 22-23)",59.21357391646874
"J. Gallardo (28, Monterrey, Liga MX 22-23)","S. Reyes (25, América, Liga MX 22-23)",32.10300593000442
