Player 1,Similarity
"M. Abu Fani (22, Hapoel Acre, Liga Leumit 22-23)",72.81419346523518
"M. Gomis (37, Clyde, Scottish League One 22-23)",70.54931159340494
"A. Burlamaqui (21, Intercity SJ D' Alacant, Primera División RFEF 22-23)",69.59590870835338
"Z. Futó (31, Békéscsaba, NB II 22-23)",68.98439445412971
"M. Hanuljak (23, Posušje, Bosnian Premier League 22-23)",68.78587128908535
"M. Gomis (37, Clyde, Scottish League One 22-23)",66.0460594396604
"M. Gomis (37, Clyde, Scottish League One 22-23)",65.81921812083262
"Mario García (25, Rayo Majadahonda, Primera División RFEF 22-23)",65.54431852130448
"M. Gomis (37, Clyde, Scottish League One 22-23)",65.14882685005267
"N. Eyawo (22, Sturm Graz II, Austrian 2. Liga 22-23)",64.87247097865747
"O. Rathbone (26, Rotherham United, Championship 22-23)",64.60713591502174
"J. Palacios (22, Lernayin Artsakh, Armenian Premier League 22-23)",64.44300108413087
"B. Reichert (29, Hapoel Ramat HaSharon, Liga Leumit 22-23)",62.95846806407774
"S. Graham (22, Ballymena United, Northern Ireland Premiership 22-23)",62.55063689408854
"M. Gomis (37, Clyde, Scottish League One 22-23)",62.52287278724816
"M. Spelmann (36, Hvidovre, Danish 1. Division 22-23)",62.51700236266545
"J. Aholou (29, Strasbourg, Ligue 1 22-23)",62.42473319479459
"M. Gomis (37, Clyde, Scottish League One 22-23)",62.4171454839266
"B. Williamson (21, Dundee, Scottish Championship 22-23)",61.980441345707206
"M. Gomis (37, Clyde, Scottish League One 22-23)",61.70292924336805
"S. Sissoko (24, RFC Seraing, Belgian Pro League 22-23)",61.16670324941279
"M. Gomis (37, Clyde, Scottish League One 22-23)",60.93400111212579
"Marc Rebés (28, FC Santa Coloma, Andorra Primera Divisió 22-23)",60.5570253714457
"Ahmed Youssef (24, ENPPI, Egyptian Premier League 22-23)",60.233750202225686
"К. Struski (22, Aris, Cyprus 1. Division 22-23)",59.91342075770499
