Player 1,Similarity
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",96.06903456010065
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",95.2373882932774
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",94.14437166908644
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",93.30027167305384
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",93.09979782825486
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",92.8548158127688
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",92.67900415862148
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",92.58421762075984
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",92.50198020791754
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",92.21426880802962
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",91.98683990691453
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",91.97524047186144
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",91.64646395440204
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",91.31180698386046
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",91.08267290351648
"M. Costly (27, Ingolstadt, 3. Liga 22-23)",90.95160693806898
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",90.67714232449887
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",90.582700852633
"L. Lukačević (24, Admira, Austrian 2. Liga 22-23)",90.45243889811172
"L. Paqarada (28, St. Pauli, 2. Bundesliga 22-23)",90.41770006561492
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",90.41595063003749
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",90.24816692889594
"D. Hrnčár (25, SK Beveren, Belgian First Division B 22-23)",90.1303270497293
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",90.09527884265276
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",90.06024238192616
