Player 1,Player 2,Similarity
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)",47.32397491747848
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","A. El Bahrawi (27, Pharco, Egyptian Premier League 22-23)",24.646517160441185
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Nabil Emad Dunga (27, Zamalek, Egyptian Premier League 22-23)",81.72636855491714
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Halimo (28, Smouha, Egyptian Premier League 22-23)",32.60819156849451
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Mahmoud Sayed (35, National Bank of Egypt, Egyptian Premier League 22-23)",-21.28658858201249
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)",83.73114809667855
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Emad Hamdi (30, Ismaily, Egyptian Premier League 22-23)",2.07747878167902
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Ahmed Mostafa (25, Smouha, Egyptian Premier League 22-23)",42.244170835334586
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Khaled El Ghandour (32, Al Ittihad, Egyptian Premier League 22-23)",23.99618122727804
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Marwan Ateya (24, Al Ahly, Egyptian Premier League 22-23)",62.50774908917485
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Mohamed Ashraf Roqa (27, Zamalek, Egyptian Premier League 22-23)",74.51285960887374
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Amr El Soleya (33, Al Ahly, Egyptian Premier League 22-23)",45.35879195173759
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Karim Nedved (25, Future, Egyptian Premier League 22-23)",7.919260976642595
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Omar El Wahsh (28, Ismaily, Egyptian Premier League 22-23)",60.49930831410707
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Hamdi Fathi (28, Al Ahly, Egyptian Premier League 22-23)",66.51668316726077
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","Mohamed Tony (26, Ceramica, Egyptian Premier League 22-23)",69.12302260009405
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","J. Karlström (27, Lech Poznań, Ekstraklasa 22-23)",75.45348550529147
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","M. Łęgowski (20, Pogoń Szczecin, Ekstraklasa 22-23)",27.37135130904819
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","L. Łakomy (22, Zagłębie Lubin, Ekstraklasa 22-23)",24.68099441275552
"A. Dieng (25, Al Ahly, Egyptian Premier League 22-23)","N. Kvekveskiri (30, Lech Poznań, Ekstraklasa 22-23)",55.17768845321993
