Player 1,Similarity
"A. Samatta (30, Genk, Belgian Pro League 22-23)",88.50629009686848
"B. Guillaume (27, Guingamp, Ligue 2 22-23)",87.84454366169875
"A. Samatta (30, Genk, Belgian Pro League 22-23)",87.43354647333234
"A. Samatta (30, Genk, Belgian Pro League 22-23)",87.10734645043048
"A. Samatta (30, Genk, Belgian Pro League 22-23)",87.00783545854343
"A. Samatta (30, Genk, Belgian Pro League 22-23)",86.78131813150041
"A. Samatta (30, Genk, Belgian Pro League 22-23)",86.53051919767721
"Uilliam (28, Al Kholood, Saudi First Division 22-23)",85.63781757297565
"M. de Jesús (31, Unión Comercio, Peruvian Liga 1 2023)",85.56119498822389
"K. Bazelyuk (30, Neftekhimik, Russian FNL 2 22-23)",85.54482535127971
"I. Lidberg (24, Go Ahead Eagles, Eredivisie 22-23)",85.12807840259244
"A. Samatta (30, Genk, Belgian Pro League 22-23)",85.03592964701072
"A. Özgün (33, Altınordu, Turkish 1. Lig 22-23)",84.99600153628589
"A. Samatta (30, Genk, Belgian Pro League 22-23)",84.90710696621792
"A. Samatta (30, Genk, Belgian Pro League 22-23)",84.79094899105863
"L. Norris (29, Stevenage, League Two 22-23)",84.7081603164806
"A. Samatta (30, Genk, Belgian Pro League 22-23)",84.61704867925015
"B. Martínez (26, Sporting San José, Costa Rica Primera División 22-23)",84.52262627476968
"A. Samatta (30, Genk, Belgian Pro League 22-23)",84.52030366814154
"D. Chima (32, Jamshedpur, Indian Super League 22-23)",84.42492879618393
"L. Jović (25, Fiorentina, Serie A 22-23)",84.3839783158988
"A. Samatta (30, Genk, Belgian Pro League 22-23)",84.37950541303529
"A. Samatta (30, Genk, Belgian Pro League 22-23)",84.24738056186266
"A. Samatta (30, Genk, Belgian Pro League 22-23)",84.0762907501654
"J. Posito (33, ADT, Peruvian Liga 1 2023)",83.89108654741933
