Player,Similarity
"L. Lucca (22, Ajax II, Eerste Divisie 22-23)",92.01168715081776
"João Pedro (30, Al Wahda, UAE Pro League 22-23)",91.97322297375068
"E. Haaland (22, Manchester City, Premier League 22-23)",88.94024563791292
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",88.8953281440643
"W. Cheddira (25, Bari, Serie B 22-23)",88.23782490117097
"E. Wahi (20, Montpellier, Ligue 1 22-23)",88.22813754744153
"M. Uzuni (27, Granada, La Liga 2 22-23)",87.51833849338877
"A. Taiwo (24, Spartak Trnava, Slovak Super Liga 22-23)",87.32498579162568
"Y. Njie (29, Boavista, Primeira Liga 22-23)",87.16083147378188
"M. Babo (32, Police Tero, Thai League 1 22-23)",87.08184857602889
"D. Sikan (22, Shakhtar Donetsk, Ukrainian Premier Liha 22-23)",86.68352343235314
"W. Eza (26, Ararat-Armenia, Armenian Premier League 22-23)",86.47373575144384
"V. Janssen (28, Antwerp, Belgian Pro League 22-23)",86.41819713104758
"Gustavo Tocantins (27, Barito Putera, BRI Liga 1 22-23)",86.37527618256075
"C. Bedia (27, Servette, Swiss Super League 22-23)",85.95712395581975
"Brandon Thomas (28, PAOK, Greek Super League 22-23)",85.9541351656364
"Victo (28, Persebaya Surabaya, BRI Liga 1 22-23)",85.84067196221713
"M. Batshuayi (29, Fenerbahçe, Süper Lig 22-23)",85.81898181591048
"M. Nzola (26, Spezia, Serie A 22-23)",85.72434711995113
"F. Ioannidis (23, Panathinaikos, Greek Super League 22-23)",85.71244944526651
"S. Giménez (22, Feyenoord, Eredivisie 22-23)",85.48856203379616
"Gabriel Jesus (26, Arsenal, Premier League 22-23)",85.26682237437181
"Ángel Rodado (26, Wisła Kraków, Polish I Liga 22-23)",85.20970456296001
"I. Wadji (28, Saint-Étienne, Ligue 2 22-23)",85.14998940214755
"V. Osimhen (24, Napoli, Serie A 22-23)",85.13806350556547
