Player 1,Similarity
"F. Butuan (26, Persib, BRI Liga 1 22-23)",89.85593225822716
"J. Mosquera (20, Portland Timbers, MLS 2023)",89.22361399857657
"J. Mosquera (20, Portland Timbers, MLS 2023)",86.46125887625017
"J. Mosquera (20, Portland Timbers, MLS 2023)",86.37800008521016
"J. Mosquera (20, Portland Timbers, MLS 2023)",86.21996680076795
"A. Ćatić (24, ADO Den Haag, Eerste Divisie 22-23)",86.19484303248046
"J. Mosquera (20, Portland Timbers, MLS 2023)",85.8761485395766
"T. Goppel (26, Wehen Wiesbaden, 3. Liga 22-23)",85.74542465912981
"E. Salomonsson (34, IFK Göteborg, Allsvenskan 2023)",85.48693081347149
"J. Mosquera (20, Portland Timbers, MLS 2023)",85.17231001616268
"J. Mosquera (20, Portland Timbers, MLS 2023)",85.15735713283279
"S. Leuko (29, Nea Salamis, Cyprus 1. Division 22-23)",84.63883414057148
"J. Mosquera (20, Portland Timbers, MLS 2023)",83.99562174582803
"N. Serdal (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",83.73506692308567
"J. Mosquera (20, Portland Timbers, MLS 2023)",83.7192579421583
"J. Mosquera (20, Portland Timbers, MLS 2023)",83.69238040586355
"J. Mosquera (20, Portland Timbers, MLS 2023)",83.68371897943638
"J. Mosquera (20, Portland Timbers, MLS 2023)",83.59708330220336
"J. Mosquera (20, Portland Timbers, MLS 2023)",83.52910728409331
"P. Koronkiewicz (32, Viktoria Köln, 3. Liga 22-23)",83.49973238800185
"J. Mosquera (20, Portland Timbers, MLS 2023)",83.28682420293423
"J. Mosquera (20, Portland Timbers, MLS 2023)",83.28305778234338
"K. Lund (21, Häcken, Allsvenskan 2023)",83.19726026709662
"J. Mosquera (20, Portland Timbers, MLS 2023)",83.08976506299841
"J. Mosquera (20, Portland Timbers, MLS 2023)",82.95833515873105
