Player 1,Similarity
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",92.035784872816
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",91.78589950383385
"D. McGoldrick (35, Derby County, League One 22-23)",91.36344807754833
"L. García (25, AEK Athens, Greek Super League 22-23)",90.03602721000102
"B. Chipirliu (30, CSA Steaua Bucureşti, Romanian Liga II 22-23)",89.7786470967102
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",89.58663084041116
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",89.38682245859819
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",89.14542196866321
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",89.091139488749
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",88.94579791601231
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",88.27932338773029
"E. Džeko (37, Internazionale, Serie A 22-23)",88.20002708270806
"André Silva (27, RB Leipzig, Bundesliga 22-23)",88.1385573084994
"E. Sabbi (25, OB, Superliga 22-23)",88.12081670404717
"Marwan Hamdi (26, Al Masry, Egyptian Premier League 22-23)",88.03509272823273
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",87.96162135294198
"R. Aguirre (28, Monterrey, Liga MX 22-23)",87.95911014728458
"T. Conraad (26, Sutjeska, Montenegro First League 22-23)",87.77486014354608
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",87.76193886871117
"L. Passerini (28, Unión La Calera, Chilean Primera División 2023)",87.73900402296233
"B. Kaljević (37, Balzan, Malta Premier League 22-23)",87.67283108770314
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",87.58716689569191
"D. Martinović (26, Waldhof Mannheim, 3. Liga 22-23)",87.38469971038583
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",87.36579237731678
"C. Itten (26, Young Boys, Swiss Super League 22-23)",87.36546606675974
