Player 1,Player 2,Similarity
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","H. Swan (25, Cowdenbeath, Scottish League Two 22-23)",24.661751887110217
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","A. Cummins (30, Stranraer, Scottish League Two 22-23)",72.05570627468649
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","J. Tiffoney (31, Stenhousemuir, Scottish League Two 22-23)",42.47674893096712
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","T. Robson (27, Queen's Park, Scottish League Two 22-23)",34.76212932540776
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","G. Gallagher (32, Stranraer, Scottish League Two 22-23)",72.76869817208016
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","M. Sideserf (34, Albion Rovers, Scottish League Two 22-23)",81.66436025791094
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","R. Finnie (28, Cowdenbeath, Scottish League Two 22-23)",69.64796223896587
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","E. Mclevy (22, Brechin City, Scottish League Two 22-23)",66.5222465988902
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","C. Yeats (21, Stenhousemuir, Scottish League Two 22-23)",71.78794290376396
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","S. Burns (31, Stranraer, Scottish League Two 22-23)",77.16639335269119
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","S. Roberts (27, Stirling Albion, Scottish League Two 22-23)",26.077875282179185
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","H. O'Connor (20, Brechin City, Scottish League Two 22-23)",70.34067178243536
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","F. Ecrepont (20, Albion Rovers, Scottish League Two 22-23)",70.64349107662855
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","T. Fulton (27, Annan Athletic, Scottish League Two 22-23)",44.24189669302491
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","K. Moore (23, Stirling Albion, Scottish League Two 22-23)",4.321236129027927
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","C. Crane (27, Edinburgh City, Scottish League Two 22-23)",74.39880661510128
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","N. Devlin (29, Livingston, Scottish Premiership 22-23)",59.701859211682304
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","J. Tavernier (31, Rangers, Scottish Premiership 22-23)",1.5920707832752463
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","D. Wright (28, St. Johnstone, Scottish Premiership 22-23)",21.525329428350933
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","P. McGinn (32, Motherwell, Scottish Premiership 22-23)",64.71150255150233
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","C. Cadden (26, Hibernian, Scottish Premiership 22-23)",-13.193512006227392
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","L. Mayo (23, Kilmarnock, Scottish Premiership 22-23)",64.6068596268133
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","R. Strain (26, St. Mirren, Scottish Premiership 22-23)",17.873225641745496
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","A. Behich (32, Dundee United, Scottish Premiership 22-23)",-11.259734957611023
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","A. Cochrane (23, Hearts, Scottish Premiership 22-23)",44.6394354525462
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","B. Barišić (30, Rangers, Scottish Premiership 22-23)",-7.688076186018451
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","G. Harmon (22, Ross County, Scottish Premiership 22-23)",41.58290189176924
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","G. Taylor (25, Celtic, Scottish Premiership 22-23)",23.016306501875757
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","A. Montgomery (20, St. Johnstone, Scottish Premiership 22-23)",42.65798236601668
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","J. Hayes (35, Aberdeen, Scottish Premiership 22-23)",4.281576666109725
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","C. Randall (27, Ross County, Scottish Premiership 22-23)",71.01433442764043
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","S. Tanser (28, St. Mirren, Scottish Premiership 22-23)",25.859994257500347
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","C. Montaño (31, Livingston, Scottish Premiership 22-23)",43.13046784655876
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","M. Smith (34, Hearts, Scottish Premiership 22-23)",22.34340835126435
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","J. Brown (25, St. Johnstone, Scottish Premiership 22-23)",40.59084212407218
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","L. Stevenson (35, Hibernian, Scottish Premiership 22-23)",32.183955107994066
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","K. Freeman (23, Dundee United, Scottish Premiership 22-23)",39.181992858035066
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","M. Čabraja (26, Hibernian, Scottish Premiership 22-23)",21.67374554062276
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","H. Coulson (24, Aberdeen, Scottish Premiership 22-23)",29.84510602706949
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","J. Penrice (24, Livingston, Scottish Premiership 22-23)",46.687721473166896
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","A. Forrest (26, Hearts, Scottish Premiership 22-23)",-17.610689574710257
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","S. O'Donnell (31, Motherwell, Scottish Premiership 22-23)",50.84513263643583
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","J. Richardson (22, Aberdeen, Scottish Premiership 22-23)",-5.2845923071239325
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","M. Penney (25, Motherwell, Scottish Premiership 22-23)",29.504289124434614
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","A. Halliday (31, Hearts, Scottish Premiership 22-23)",-20.49778275909669
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","J. Furlong (20, Motherwell, Scottish Premiership 22-23)",44.76212618674944
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","C. Johnson (26, Ross County, Scottish Premiership 22-23)",52.60977054990983
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","M. Johnston (19, Motherwell, Scottish Premiership 22-23)",23.684974117522117
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","A. Ralston (24, Celtic, Scottish Premiership 22-23)",13.545440482686386
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","R. Alebiosu (21, Kilmarnock, Scottish Premiership 22-23)",-7.422917996764794
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","A. Johnston (24, Celtic, Scottish Premiership 22-23)",9.746763741172748
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","M. Kennedy (28, Aberdeen, Scottish Premiership 22-23)",-23.056731142513947
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","L. Chambers (18, Kilmarnock, Scottish Premiership 22-23)",16.606814683465824
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","N. Atkinson (23, Hearts, Scottish Premiership 22-23)",38.370508762675534
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","CJ Egan-Riley (20, Hibernian, Scottish Premiership 22-23)",45.46204992147702
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","B. Chrisene (19, Kilmarnock, Scottish Premiership 22-23)",37.84163504820125
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","B. Purrington (27, Ross County, Scottish Premiership 22-23)",50.15971612240239
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","A. Bernabéi (22, Celtic, Scottish Premiership 22-23)",20.225415742289236
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","J. Juranović (27, Celtic, Scottish Premiership 22-23)",-16.558817440068694
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","S. Urošević (29, Partizan, Serbian SuperLiga 22-23)",12.480691105477565
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","N. Leković (33, Mladost Lučani, Serbian SuperLiga 22-23)",57.7540846253886
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","N. Petrović (31, Bačka Topola, Serbian SuperLiga 22-23)",-17.815430976565356
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","N. Tošić (26, Čukarički, Serbian SuperLiga 22-23)",28.37679769303217
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","A. Stojanović (24, Radnički Niš, Serbian SuperLiga 22-23)",7.326134303863342
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","U. Stojanović (27, Radnik Surdulica, Serbian SuperLiga 22-23)",49.60922390413791
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","N. Vukajlović (27, Napredak Kruševac, Serbian SuperLiga 22-23)",16.63520157330941
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","Ž. Udovičić (35, Mladost Lučani, Serbian SuperLiga 22-23)",8.46704015050072
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","M. Ilić (30, Mladost Novi Sad, Serbian SuperLiga 22-23)",21.63895880585514
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","F. Jović (23, Novi Pazar, Serbian SuperLiga 22-23)",45.74625886669572
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","L. Pecelj (29, Radnički Kragujevac, Serbian SuperLiga 22-23)",35.16422423203651
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","S. Đorđević (32, Vojvodina, Serbian SuperLiga 22-23)",10.131093435307513
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","V. Vitorović (22, Spartak Subotica, Serbian SuperLiga 22-23)",46.43999835849601
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","M. Rodić (32, Crvena Zvezda, Serbian SuperLiga 22-23)",-3.170481773914254
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","S. Hajdin (29, Voždovac, Serbian SuperLiga 22-23)",14.845049131214516
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","N. Miletić (31, Javor Ivanjica, Serbian SuperLiga 22-23)",30.982574354111907
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","D. Stoiljković (28, Radnički Kragujevac, Serbian SuperLiga 22-23)",-28.74011454399177
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","V. Prijović (20, Napredak Kruševac, Serbian SuperLiga 22-23)",28.835442032320675
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","S. Grabež (32, Javor Ivanjica, Serbian SuperLiga 22-23)",37.89767918564637
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","S. Kočić (24, Kolubara, Serbian SuperLiga 22-23)",-0.3648650913118569
"C. Clark (22, Annan Athletic, Scottish League Two 22-23)","I. Azarovi (21, Crvena Zvezda, Serbian SuperLiga 22-23)",-12.72549431229916
