Player 1,Similarity
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",86.07645138359261
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",85.89581369426726
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",85.84982993587985
"O. Marshal (31, Hapoel Kfar Saba, Liga Leumit 22-23)",85.81478802558095
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",83.86070946847342
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",83.49880530394191
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",83.23681030800084
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",83.21710820939454
"G. Bajde (29, Celje, 1. SNL 22-23)",83.1615202365408
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",83.12674531762232
"A. Majdevac (25, Novi Pazar, Serbian SuperLiga 22-23)",82.94938212987559
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",82.7918166254907
"L. Ubaldi (23, San Donato Tavarnelle, Serie C 22-23)",82.77322026936446
"Ö. Şişmanoğlu (33, Denizlispor, Turkish 1. Lig 22-23)",82.20609647379068
"R. Márquez (25, Unión Magdalena, Colombian Primera Division 22-23)",81.97251616410742
"H. Nur Yulianto (33, PSIS Semarang, BRI Liga 1 22-23)",81.78643594458792
"P. Schwaizer (24, Mafra, Portugal Segunda Liga 22-23)",81.30130753101942
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",81.14845921171487
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",80.96370006805924
"A. Glišić (30, Ararat, Armenian Premier League 22-23)",80.74824166429545
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",80.35094541089272
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",80.28840749245954
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",79.64136307509013
"D. Peham (31, Grazer AK, Austrian 2. Liga 22-23)",79.56545155143012
"João Marcos (23, Belenenses, Portugal Segunda Liga 22-23)",79.47719347599714
