Player 1,Similarity
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",85.95569478894929
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",85.62953937624145
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",83.40027012652234
"J. Nouble (27, Livingston, Scottish Premiership 22-23)",83.25050819257807
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",82.88201413981866
"E. Sidorenco (34, Zimbru, Moldovan Super Liga 22-23)",82.8598589244083
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",82.76018883728612
"L. Colombo (21, Lecce, Serie A 22-23)",82.03321177637497
"D. Cole (28, Barnsley, League One 22-23)",81.53131004613223
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",81.51458985408844
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",80.8393224089485
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",80.65166335003552
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",80.2455087598784
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",80.02620153266302
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",79.93341044845933
"C. Johnston (28, Montrose, Scottish League One 22-23)",79.66743929539854
"Fran Sol (31, Málaga, La Liga 2 22-23)",79.49753476498859
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",79.47625203157106
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",79.23175114669459
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",78.86762887994192
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",78.76469265260536
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",78.54545957817209
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",78.40776231808319
"A. Pop (23, Unirea Dej, Romanian Liga II 22-23)",78.36523506787448
"C. Rivera (20, Santos de Guápiles, Costa Rica Primera División 22-23)",78.25725197190975
