Player 1,Similarity
"L. James-Wildin (25, Stevenage, League Two 22-23)",87.89904386615692
"G. Bettini (30, Sarmiento, Argentinian Primera División 2023)",87.45606539431209
"L. James-Wildin (25, Stevenage, League Two 22-23)",86.48502579916226
"L. James-Wildin (25, Stevenage, League Two 22-23)",86.14282390725755
"L. James-Wildin (25, Stevenage, League Two 22-23)",85.29878490491794
"L. James-Wildin (25, Stevenage, League Two 22-23)",84.97441141450224
"N. Knystock (27, VfB Oldenburg, 3. Liga 22-23)",84.51546031808374
"G. Williams (30, Cambridge United, League One 22-23)",84.10081168450768
"L. James-Wildin (25, Stevenage, League Two 22-23)",84.058098804852
"L. James-Wildin (25, Stevenage, League Two 22-23)",83.5150418046109
"L. James-Wildin (25, Stevenage, League Two 22-23)",83.26655609745507
"L. James-Wildin (25, Stevenage, League Two 22-23)",83.15975182622985
"L. James-Wildin (25, Stevenage, League Two 22-23)",82.82892850076622
"R. Takada (22, Blaublitz Akita, J2 2023)",82.68872080717337
"M. Ballmert (29, Meppen, 3. Liga 22-23)",82.67388910867768
"L. James-Wildin (25, Stevenage, League Two 22-23)",82.16134207822448
"V. Armas (27, Guastatoya, Guatemala Liga Nacional 22-23)",82.14079880323648
"M. Kavčič (25, AŠK Bravo, 1. SNL 22-23)",82.04204159666028
"L. James-Wildin (25, Stevenage, League Two 22-23)",81.94403504548295
"J. Sterry (27, Hartlepool United, League Two 22-23)",81.80350520891028
"L. James-Wildin (25, Stevenage, League Two 22-23)",81.79102098984859
"L. James-Wildin (25, Stevenage, League Two 22-23)",81.55369471831541
"L. James-Wildin (25, Stevenage, League Two 22-23)",81.35240266651562
"D. Love (28, Morecambe, League One 22-23)",81.26749509967757
"A. Rivera (28, Atlético Huila, Colombian Primera Division 22-23)",81.1396763624738
