Player 1,Player 2,Similarity
"L. James-Wildin (25, Stevenage, League Two 22-23)","R. Hunt (27, Leyton Orient, League Two 22-23)",-2.2161596665905656
"L. James-Wildin (25, Stevenage, League Two 22-23)","L. Ridehalgh (32, Bradford City, League Two 22-23)",69.75690075885028
"L. James-Wildin (25, Stevenage, League Two 22-23)","A. Driscoll-Glennon (23, Grimsby Town, League Two 22-23)",46.57381064562546
"L. James-Wildin (25, Stevenage, League Two 22-23)","N. Tsaroulla (24, Crawley Town, League Two 22-23)",50.03746503004627
"L. James-Wildin (25, Stevenage, League Two 22-23)","C. Gunter (33, AFC Wimbledon, League Two 22-23)",58.08561112516392
"L. James-Wildin (25, Stevenage, League Two 22-23)","C. Alexander (28, Gillingham, League Two 22-23)",71.17349321987241
"L. James-Wildin (25, Stevenage, League Two 22-23)","R. Adebisi (22, Crewe Alexandra, League Two 22-23)",65.00958361797136
"L. James-Wildin (25, Stevenage, League Two 22-23)","H. Lintott (20, Northampton Town, League Two 22-23)",60.79287347316242
"L. James-Wildin (25, Stevenage, League Two 22-23)","K. Ramsay (22, Harrogate Town, League Two 22-23)",30.947498358436054
"L. James-Wildin (25, Stevenage, League Two 22-23)","W. Wright (25, Gillingham, League Two 22-23)",52.77804436304765
"L. James-Wildin (25, Stevenage, League Two 22-23)","K. Gordon (25, Crawley Town, League Two 22-23)",50.54626974160985
"L. James-Wildin (25, Stevenage, League Two 22-23)","J. Lowe (31, Salford City, League Two 22-23)",5.160323056667941
"L. James-Wildin (25, Stevenage, League Two 22-23)","F. Seriki (21, Rochdale, League Two 22-23)",32.73515718169925
"L. James-Wildin (25, Stevenage, League Two 22-23)","J. Brown (21, Leyton Orient, League Two 22-23)",36.130694566393565
"L. James-Wildin (25, Stevenage, League Two 22-23)","A. Koiki (23, Northampton Town, League Two 22-23)",41.01139599236426
"L. James-Wildin (25, Stevenage, League Two 22-23)","T. Johnson (22, Crawley Town, League Two 22-23)",22.668975745399
"L. James-Wildin (25, Stevenage, League Two 22-23)","S. McLaughlin (32, Mansfield Town, League Two 22-23)",49.589243690217735
"L. James-Wildin (25, Stevenage, League Two 22-23)","J. Headley (21, Harrogate Town, League Two 22-23)",-9.543388152276972
"L. James-Wildin (25, Stevenage, League Two 22-23)","O. Dodgson (20, Rochdale, League Two 22-23)",39.74448971566002
"L. James-Wildin (25, Stevenage, League Two 22-23)","A. Kazeem (21, Colchester United, League Two 22-23)",54.17551541139759
"L. James-Wildin (25, Stevenage, League Two 22-23)","J. Sweeney (21, Leyton Orient, League Two 22-23)",39.92255336991865
"L. James-Wildin (25, Stevenage, League Two 22-23)","E. Iandolo (25, Swindon Town, League Two 22-23)",36.16125318133231
"L. James-Wildin (25, Stevenage, League Two 22-23)","D. Tutonda (27, Gillingham, League Two 22-23)",48.590498427465775
"L. James-Wildin (25, Stevenage, League Two 22-23)","M. Ogungbo (20, Crawley Town, League Two 22-23)",30.797579622067143
"L. James-Wildin (25, Stevenage, League Two 22-23)","D. Amos (23, Grimsby Town, League Two 22-23)",57.40640221444983
"L. James-Wildin (25, Stevenage, League Two 22-23)","K. Smith (27, Stevenage, League Two 22-23)",77.55817833210227
"L. James-Wildin (25, Stevenage, League Two 22-23)","C. John (23, Rochdale, League Two 22-23)",64.21243189058146
"L. James-Wildin (25, Stevenage, League Two 22-23)","M. Lavinier (22, Swindon Town, League Two 22-23)",24.129118110194515
"L. James-Wildin (25, Stevenage, League Two 22-23)","R. Tumilty (26, Hartlepool United, League Two 22-23)",77.77225711332133
"L. James-Wildin (25, Stevenage, League Two 22-23)","R. Haynes (27, Northampton Town, League Two 22-23)",73.97127560423814
"L. James-Wildin (25, Stevenage, League Two 22-23)","T. Sims (24, Harrogate Town, League Two 22-23)",72.17725588723431
"L. James-Wildin (25, Stevenage, League Two 22-23)","A. Odimayo (23, Northampton Town, League Two 22-23)",30.12194971452104
"L. James-Wildin (25, Stevenage, League Two 22-23)","A. McGowan (26, Northampton Town, League Two 22-23)",67.80840719665643
"L. James-Wildin (25, Stevenage, League Two 22-23)","Z. Williams (19, Crewe Alexandra, League Two 22-23)",29.590518745984102
"L. James-Wildin (25, Stevenage, League Two 22-23)","S. Hart (26, Sutton United, League Two 22-23)",61.76493331511542
"L. James-Wildin (25, Stevenage, League Two 22-23)","R. Law (23, Gillingham, League Two 22-23)",39.1076557782948
"L. James-Wildin (25, Stevenage, League Two 22-23)","H. Biler (22, AFC Wimbledon, League Two 22-23)",66.82252604992735
"L. James-Wildin (25, Stevenage, League Two 22-23)","I. Ogundere (20, AFC Wimbledon, League Two 22-23)",68.15472639961008
"L. James-Wildin (25, Stevenage, League Two 22-23)","J. Riley (26, Walsall, League Two 22-23)",-1.661565047832127
"L. James-Wildin (25, Stevenage, League Two 22-23)","C. Johnson (26, Mansfield Town, League Two 22-23)",62.44358346127213
"L. James-Wildin (25, Stevenage, League Two 22-23)","G. Francomb (31, Crawley Town, League Two 22-23)",53.084805315756064
"L. James-Wildin (25, Stevenage, League Two 22-23)","J. Nisembaum (29, Hapoel Acre, Liga Leumit 22-23)",36.28562160691132
"L. James-Wildin (25, Stevenage, League Two 22-23)","S. Revivo (20, Agudat Sport Ashdod, Liga Leumit 22-23)",16.492852179332594
"L. James-Wildin (25, Stevenage, League Two 22-23)","E. Belilti (29, Ironi Tiberias, Liga Leumit 22-23)",39.48645691619095
"L. James-Wildin (25, Stevenage, League Two 22-23)","S. Hussein (26, Maccabi Ahi Nazareth, Liga Leumit 22-23)",35.321394208031776
"L. James-Wildin (25, Stevenage, League Two 22-23)","I. Rata (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)",55.68593329027942
"L. James-Wildin (25, Stevenage, League Two 22-23)","Y. Mor (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",41.78999220330791
"L. James-Wildin (25, Stevenage, League Two 22-23)","N. Fliter (21, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",44.74444717245915
"L. James-Wildin (25, Stevenage, League Two 22-23)","S. Rosen (20, Hapoel Kfar Saba, Liga Leumit 22-23)",34.74865576410364
"L. James-Wildin (25, Stevenage, League Two 22-23)","N. Rotshtein (29, Hapoel Ramat Gan, Liga Leumit 22-23)",50.92918548923843
"L. James-Wildin (25, Stevenage, League Two 22-23)","M. Edri (22, Hapoel Rishon LeZion, Liga Leumit 22-23)",63.40568051845754
"L. James-Wildin (25, Stevenage, League Two 22-23)","N. Serdal (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",45.375270602007625
"L. James-Wildin (25, Stevenage, League Two 22-23)","A. Salem (23, Bnei Yehuda, Liga Leumit 22-23)",39.77775690293857
"L. James-Wildin (25, Stevenage, League Two 22-23)","B. Khawaz (31, Kfar Kasem, Liga Leumit 22-23)",46.96903245141797
"L. James-Wildin (25, Stevenage, League Two 22-23)","Y. Cohen (26, Maccabi Petah Tikva, Liga Leumit 22-23)",60.34232633148102
"L. James-Wildin (25, Stevenage, League Two 22-23)","A. Jafer (28, Bnei Yehuda, Liga Leumit 22-23)",50.046287365015175
"L. James-Wildin (25, Stevenage, League Two 22-23)","M. Peleg (29, Hapoel Petah Tikva, Liga Leumit 22-23)",75.17287243749689
"L. James-Wildin (25, Stevenage, League Two 22-23)","O. Nadir (24, Hapoel Afula, Liga Leumit 22-23)",10.30212566414776
"L. James-Wildin (25, Stevenage, League Two 22-23)","A. Rustum (24, Maccabi Ahi Nazareth, Liga Leumit 22-23)",65.01973393498663
"L. James-Wildin (25, Stevenage, League Two 22-23)","S. Dabah (24, Agudat Sport Ashdod, Liga Leumit 22-23)",36.89790628487063
"L. James-Wildin (25, Stevenage, League Two 22-23)","R. Elimelech (21, Hapoel Afula, Liga Leumit 22-23)",50.21530641465402
"L. James-Wildin (25, Stevenage, League Two 22-23)","T. Getahon (28, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",-1.6955614558799903
"L. James-Wildin (25, Stevenage, League Two 22-23)","D. Nir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",58.93258889409637
"L. James-Wildin (25, Stevenage, League Two 22-23)","E. Azrad (29, Hapoel Afula, Liga Leumit 22-23)",-9.050214670583784
"L. James-Wildin (25, Stevenage, League Two 22-23)","I. Sholmayster (25, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",27.05557969417917
"L. James-Wildin (25, Stevenage, League Two 22-23)","E. Samadia (22, Hapoel Rishon LeZion, Liga Leumit 22-23)",35.7381010068855
"L. James-Wildin (25, Stevenage, League Two 22-23)","A. Sha'aban (30, Hapoel Acre, Liga Leumit 22-23)",34.521959572029935
"L. James-Wildin (25, Stevenage, League Two 22-23)","O. Shamir (20, Hapoel Ramat Gan, Liga Leumit 22-23)",30.702247118327687
"L. James-Wildin (25, Stevenage, League Two 22-23)","A. Taha (21, Kfar Kasem, Liga Leumit 22-23)",58.166967172400994
"L. James-Wildin (25, Stevenage, League Two 22-23)","O. Tzadon (29, Ironi Tiberias, Liga Leumit 22-23)",50.959249855515374
"L. James-Wildin (25, Stevenage, League Two 22-23)","V. Kachlon (30, Ironi Tiberias, Liga Leumit 22-23)",25.778883324014775
"L. James-Wildin (25, Stevenage, League Two 22-23)","N. Abergil (32, Ironi Tiberias, Liga Leumit 22-23)",51.42797285286107
"L. James-Wildin (25, Stevenage, League Two 22-23)","O. Yitzhak (22, Hapoel Kfar Saba, Liga Leumit 22-23)",-11.592610446287294
"L. James-Wildin (25, Stevenage, League Two 22-23)","Guy Aviv (27, Hapoel Acre, Liga Leumit 22-23)",47.53683953769711
"L. James-Wildin (25, Stevenage, League Two 22-23)","E. Masalha (23, Hapoel Rishon LeZion, Liga Leumit 22-23)",72.84429690538185
"L. James-Wildin (25, Stevenage, League Two 22-23)","A. Azrual (21, Hapoel Afula, Liga Leumit 22-23)",23.11295416076023
"L. James-Wildin (25, Stevenage, League Two 22-23)","I. Guri (19, Hapoel Ramat HaSharon, Liga Leumit 22-23)",39.6731475823782
"L. James-Wildin (25, Stevenage, League Two 22-23)","N. Cohen (21, Agudat Sport Ashdod, Liga Leumit 22-23)",18.502597623825743
"L. James-Wildin (25, Stevenage, League Two 22-23)","H. Goldenberg (32, Hapoel Nof HaGalil, Liga Leumit 22-23)",72.89186023745333
"L. James-Wildin (25, Stevenage, League Two 22-23)","R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",68.37783618571157
"L. James-Wildin (25, Stevenage, League Two 22-23)","M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)",46.85529648227019
"L. James-Wildin (25, Stevenage, League Two 22-23)","I. Shor (22, Hapoel Kfar Saba, Liga Leumit 22-23)",51.3851776676208
"L. James-Wildin (25, Stevenage, League Two 22-23)","T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",37.16012435439905
"L. James-Wildin (25, Stevenage, League Two 22-23)","R. Baruchian (20, Hapoel Rishon LeZion, Liga Leumit 22-23)",52.57653786328613
"L. James-Wildin (25, Stevenage, League Two 22-23)","L. Elmaliach (22, Hapoel Ramat Gan, Liga Leumit 22-23)",8.486932944239458
"L. James-Wildin (25, Stevenage, League Two 22-23)","H. Izrin (35, Hapoel Petah Tikva, Liga Leumit 22-23)",59.76941336564986
"L. James-Wildin (25, Stevenage, League Two 22-23)","N. Amoyal (22, Bnei Yehuda, Liga Leumit 22-23)",26.64603453243273
"L. James-Wildin (25, Stevenage, League Two 22-23)","O. Osher (22, Hapoel Petah Tikva, Liga Leumit 22-23)",39.49057008638341
"L. James-Wildin (25, Stevenage, League Two 22-23)","B. Moshel (29, Hapoel Ramat Gan, Liga Leumit 22-23)",2.3659151294802334
"L. James-Wildin (25, Stevenage, League Two 22-23)","D. Yosef (22, Hapoel Acre, Liga Leumit 22-23)",64.74842892173443
"L. James-Wildin (25, Stevenage, League Two 22-23)","L. Rigen (20, Kfar Kasem, Liga Leumit 22-23)",46.13411617655441
"L. James-Wildin (25, Stevenage, League Two 22-23)","L. Revivo (19, Agudat Sport Ashdod, Liga Leumit 22-23)",-0.6609705759043355
"L. James-Wildin (25, Stevenage, League Two 22-23)","T. Shelach (26, Hapoel Kfar Saba, Liga Leumit 22-23)",54.30439760927066
"L. James-Wildin (25, Stevenage, League Two 22-23)","B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",48.67373305319777
"L. James-Wildin (25, Stevenage, League Two 22-23)","N. Bitan (23, Maccabi Ahi Nazareth, Liga Leumit 22-23)",38.2335660253296
"L. James-Wildin (25, Stevenage, League Two 22-23)","A. Azugi (23, Maccabi Petah Tikva, Liga Leumit 22-23)",36.64871705661206
