Player 1,Similarity
"S. Abdullazada (21, Sumqayıt, Premyer Liqa 22-23)",85.97328048733883
"P. Højbjerg (27, Tottenham Hotspur, Premier League 22-23)",85.5334590985769
"J. Gastien (35, Clermont, Ligue 1 22-23)",83.7430958040332
"M. Grimes (27, Swansea City, Championship 22-23)",83.07287395288526
"J. Veretout (30, Olympique Marseille, Ligue 1 22-23)",82.22971831992632
"Rafael Carioca (33, Tigres UANL, Liga MX 22-23)",82.14343092587285
"M. Ilaimaharitra (27, Charleroi, Belgian Pro League 22-23)",81.9178371978141
"S. Abdullazada (21, Sumqayıt, Premyer Liqa 22-23)",81.42323064408566
"S. Abdullazada (21, Sumqayıt, Premyer Liqa 22-23)",80.69076427389138
"Jong-Sung Lee (30, Suwon Bluewings, K League 1 2023)",80.55579596625246
"Manu Molina (31, Real Zaragoza, La Liga 2 22-23)",79.62462512319223
"S. Abdullazada (21, Sumqayıt, Premyer Liqa 22-23)",79.57457419258859
"J. Seri (31, Hull City, Championship 22-23)",78.47114317042642
"T. Altman (25, Hapoel Jerusalem, Ligat Ha'al 22-23)",78.42847098688486
"C. De Norre (26, OH Leuven, Belgian Pro League 22-23)",78.31926165925549
"S. Abdullazada (21, Sumqayıt, Premyer Liqa 22-23)",78.21597145096482
"Vitinha (23, PSG, Ligue 1 22-23)",78.11019756361598
"S. Abdullazada (21, Sumqayıt, Premyer Liqa 22-23)",77.93046370175306
"S. Ugarković (28, Wellington Phoenix, A-League Men 22-23)",77.73748740289635
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",77.28356340691678
"S. Abdullazada (21, Sumqayıt, Premyer Liqa 22-23)",76.96028009570118
"S. Abdullazada (21, Sumqayıt, Premyer Liqa 22-23)",76.84974208610815
"S. Abdullazada (21, Sumqayıt, Premyer Liqa 22-23)",76.72764594564185
"S. Abdullazada (21, Sumqayıt, Premyer Liqa 22-23)",76.70758661487355
"Hak-Yeong Shin (29, Gangneung City, K3 League 2023)",76.33570349042041
