Player 1,Similarity
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",89.36503428154427
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)",84.2726750980255
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",83.78423434200133
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",83.6110438432564
"S. Jaziri (30, Zamalek, Egyptian Premier League 22-23)",83.5271306335642
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",82.93714000073449
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",82.87026366188248
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",82.3800241661934
"S. Guirassy (27, Stuttgart, Bundesliga 22-23)",82.35476430466422
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",82.20784196518332
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",82.06777106982004
"João Pedro (30, Al Wahda, UAE Pro League 22-23)",81.91964745791158
"M. Oyewusi (24, Žalgiris, Lithuanian A Lyga 2023)",81.74738843595351
"M. Olunga (29, Al Duhail, Qatari Stars League 22-23)",81.70455022681952
"I. Wadji (28, Saint-Étienne, Ligue 2 22-23)",81.19882129699579
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",81.12157861927844
"B. Ntuli (32, AmaZulu, South Africa PSL 22-23)",80.90653630809066
"Nélson Oliveira (31, PAOK, Greek Super League 22-23)",80.88872064745603
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",80.44240210148821
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",80.12585210038291
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",80.11969063449756
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",79.94757825999866
"S. Giménez (22, Feyenoord, Eredivisie 22-23)",79.65568700839046
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",79.61216643320161
"Ikhsan Fandi (24, BG Pathum United FC, Thai League 1 22-23)",79.60705471892669
