Player,Similarity
"M. Timm (31, Orlando Pirates, South Africa PSL 22-23)",86.09552862816767
"M. Grandt (23, Hillerød, Danish 1. Division 22-23)",84.65357175446616
"Riadh Sharahili (30, Al Shabab, Saudi Professional League 22-23)",83.16658806064332
"N. Lavi (26, Gamba Osaka, J1 2023)",82.59561135093871
"R. Schallenberg (24, Paderborn, 2. Bundesliga 22-23)",82.50112310192446
"S. Alzate (24, Standard Liège, Belgian Pro League 22-23)",81.04373070415663
"M. Brandner (28, Blau-Weiß Linz, Austrian 2. Liga 22-23)",79.04066782040795
"L. Cvek (27, CFR Cluj, SuperLiga României 22-23)",78.6352120906075
"J. Alvarado (23, Medellín, Colombian Primera Division 22-23)",77.78220242431556
"D. Horvath (22, Kozármisleny, NB II 22-23)",77.59087360774006
"S. Allardice (25, Inverness CT, Scottish Championship 22-23)",77.20241096825701
"P. Čuić (24, Septemvri Sofia, Bulgarian First League 22-23)",77.03487339078126
"M. Marković (35, Petrovac, Montenegro First League 22-23)",76.75778597339166
"I. Leontjev (29, Shinnik, Russian FNL 2 22-23)",76.0849839863489
"A. Knight (21, Plaza Amador, Panama LPF 2023)",76.0444533997752
"Ahmed Felix (35, Haras El Hodood, Egyptian Premier League 22-23)",75.57124642007506
"M. Mellado (30, OFI, Greek Super League 22-23)",75.2624086808536
"A. Power (35, Kilmarnock, Scottish Premiership 22-23)",75.25420798728845
"R. Sanusi (31, Beerschot-Wilrijk, Belgian First Division B 22-23)",75.05420281888541
"Soon-Hyung Kwon (36, Seongnam, K League 2 2023)",74.77525467563059
"L. Berg Johnsen (23, Randers, Superliga 22-23)",74.7323098269649
"I. Matthew (26, Zürich, Swiss Super League 22-23)",74.69072840365381
"B. Sanković (29, Zalaegerszegi TE, NB I 22-23)",74.67513111927465
"J. Rodríguez (26, León, Liga MX 22-23)",74.59334559828906
"A. Macea (32, Árabe Unido, Panama LPF 2023)",73.92347772401537
