Player 1,Similarity
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",86.83166838734145
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",86.54817743286539
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",86.05731746493589
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",85.61148476823274
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",84.72609834099863
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",83.79413918173697
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",83.64153441268138
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",83.20773546115409
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",83.05797850083142
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",82.82241697750273
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",82.73495572705032
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",82.52634272720995
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",82.49373531787481
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",82.40074527983032
"O. Traorè (25, Osnabrück, 3. Liga 22-23)",82.24650451474442
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",82.05669495868354
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",81.77662243505507
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",81.63304768098796
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",81.63293133096332
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",81.5172671958373
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",81.41482724110374
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",80.82727844973732
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",80.80657295093694
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",80.74086010550403
"J. Makengo (21, Freiburg II, 3. Liga 22-23)",80.3817050601961
