Player 1,Similarity
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",76.73848410549876
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",76.03020140258585
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",71.04612825889532
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",70.64372153857154
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",70.42470722145231
"I. Beslic (21, Posušje, Bosnian Premier League 22-23)",69.42540792740746
"Carmona (30, Engordany, Andorra Primera Divisió 22-23)",69.11472110980948
"B. Nirwanto (30, PSS Sleman, BRI Liga 1 22-23)",68.86321583344942
"Óscar Gil (25, Espanyol, La Liga 22-23)",68.79878683941176
"M. Gardawski (32, Asteras Tripolis, Greek Super League 22-23)",67.9927034390206
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",67.82143564776658
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",67.74861219713408
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",65.41552812755253
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",64.9447715237704
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",64.91035700124914
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",64.3921630500129
"J. Sierra Alvarado (21, Sant Julià, Andorra Primera Divisió 22-23)",63.98183437742057
"E. Insúa (32, Banfield, Argentinian Primera División 2023)",63.86872234033293
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",63.59647621360822
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",63.44842808821805
"A. Costa (23, Independiente, Argentinian Primera División 2023)",63.44577416253737
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",63.25168142750154
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",62.70234719945529
"C. Vargas (24, Cruz Azul, Liga MX 22-23)",62.48892885953546
"Y. Salas (26, Deportivo Saprissa, Costa Rica Primera División 22-23)",62.35240159316675
