Player 1,Similarity
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",90.4855240466911
"I. Ramírez (26, Nacional, Uruguay Primera División 2023)",89.53472458106839
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",89.49423916760539
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",88.80544054990857
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",88.42026757440271
"Rafaelson (26, Binh Dinh, V League 1 2023)",88.27946219047944
"Andre Clóvis (25, Academico Viseu, Portugal Segunda Liga 22-23)",88.23794667432891
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",88.0463952337509
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",87.65454893083648
"Y. Mena (31, César Vallejo, Peruvian Liga 1 2023)",87.53211549281605
"C. Itten (26, Young Boys, Swiss Super League 22-23)",87.51147544179886
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",87.0010469049495
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",86.82738834557185
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",86.69876132512545
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",86.46238482771564
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",86.35464974574428
"J. Correa (30, Santos Laguna, Liga MX 22-23)",86.27484959145632
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",86.13333713063085
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",86.1146026979916
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",86.06056702714568
"L. Martínez (25, Internazionale, Serie A 22-23)",85.99226960292678
"M. Olunga (29, Al Duhail, Qatari Stars League 22-23)",85.35832344482684
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",85.3082062111109
"F. Balogun (21, Reims, Ligue 1 22-23)",85.23318754768547
"M. Arezo (20, Peñarol, Uruguay Primera División 2023)",85.16273350861594
