Player,Similarity
"Álex Sancris (26, Linares Deportivo, Primera División RFEF 22-23)",86.77757607628116
"Borja Giner (29, UD Sanse, Primera División RFEF 22-23)",86.2775604747281
"C. Armiento (23, Brisbane Roar, A-League Men 22-23)",85.62907873595421
"M. Rolando (30, Monopoli, Serie C 22-23)",85.02049114154309
"J. Pozuelos (25, Mixco, Guatemala Liga Nacional 22-23)",84.33240936970708
"B. Guzmán (23, Arsenal de Srandí, Argentinian Primera División 2023)",83.63634897632559
"Jason (28, Deportivo Alavés, La Liga 2 22-23)",83.58597173926134
"J. McDonagh (27, Cliftonville, Northern Ireland Premiership 22-23)",83.51036378198012
"D. Samoilov (29, Shinnik, Russian FNL 2 22-23)",83.00398525085124
"Josué Dorrio (29, Amorebieta, Primera División RFEF 22-23)",82.65017391627345
"A. Kačerík (25, Dukla Banská Bystrica, Slovak Super Liga 22-23)",82.50167510902689
"B. Whitfield (27, Barrow, League Two 22-23)",82.48781258530155
"Oriol Soldevila (22, Intercity SJ D' Alacant, Primera División RFEF 22-23)",82.38045695360701
"Javi Cabezas (33, La Nucía, Primera División RFEF 22-23)",82.15630416013198
"O. Kozak (28, Inhulets, Ukrainian Premier Liha 22-23)",82.14329244567098
"R. Clarke (30, Crusaders, Northern Ireland Premiership 22-23)",82.13483282522796
"D. Armstrong (25, Kilmarnock, Scottish Premiership 22-23)",82.09619991250274
"D. Rooney (25, Drogheda United, League of Ireland PL 2023)",81.986109678695
"S. Thomas (24, Blackburn Rovers, Championship 22-23)",81.89038891351508
"M. Gradel (35, Sivasspor, Süper Lig 22-23)",81.69432135583082
"C. Miller (25, Greenock Morton, Scottish Championship 22-23)",81.46853253674652
"T. Tasev (29, Slavia Sofia, Bulgarian First League 22-23)",81.14763054107055
"L. Longstaff (22, Cove Rangers, Scottish Championship 22-23)",80.98020550791927
"Nacho Abeledo (27, Linares Deportivo, Primera División RFEF 22-23)",80.96789424526214
"A. Gagloev (32, KAMAZ, Russian FNL 2 22-23)",80.7753948390636
