Player,Similarity
"J. Tchamadeu (20, Colchester United, League Two 22-23)",85.53212806744942
"Diogo Tavares (25, Belenenses, Portugal Segunda Liga 22-23)",84.43247696457202
"I. Budinov (22, OFK Pirin, Bulgarian First League 22-23)",84.18459192541701
"Celso Raposo (27, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",82.64540355481303
"C. Amzar (19, Dinamo Bucureşti, Romanian Liga II 22-23)",82.5108101500821
"T. Kitanovski (31, Makedonija GjP, North Macedonia First League 22-23)",81.34460636752587
"G. Mastromonaco (23, Taranto, Serie C 22-23)",81.15982262271535
"C. Arboleda (26, Olbia, Serie C 22-23)",80.78506765680588
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",80.56982668043939
"G. Masouras (26, Miedź Legnica, Ekstraklasa 22-23)",80.49928043806737
"R. Adamski (30, Resovia Rzeszów, Polish I Liga 22-23)",80.49308778524617
"L. Boričić (21, Rudar, Montenegro First League 22-23)",80.22207548505075
"A. Boccadamo (23, Taranto, Serie C 22-23)",80.1075339908151
"D. Santis (20, Comunicaciones, Guatemala Liga Nacional 22-23)",79.6415865594005
"G. Mygas (29, Ionikos, Greek Super League 22-23)",79.56008867612805
"Y. Paz (20, Perugia, Serie B 22-23)",79.16013976312738
"Hugo Rincón (20, Bilbao Athletic, Primera División RFEF 22-23)",78.92722255818514
"V. Gaiu (22, Zimbru, Moldovan Super Liga 22-23)",78.88108739201085
"Abel Bretones (22, Real Oviedo, La Liga 2 22-23)",78.72815550806932
"Adria Ferrer (21, Penya Encarnada, Andorra Primera Divisió 22-23)",78.38636121871819
"S. Oyewale (22, Giugliano, Serie C 22-23)",78.15722941946332
"N. Williams (22, Nottingham Forest, Premier League 22-23)",77.9499449677603
"V. Velev (23, OFK Pirin, Bulgarian First League 22-23)",77.65727138570269
"A. Marku (22, Teuta Durrës, Albanian Premier League 22-23)",77.60072042302136
"Juan Iglesias (24, Getafe, La Liga 22-23)",77.58789966660201
