Player,Similarity
"D. Boloca (24, Frosinone, Serie B 22-23)",84.77110164876616
"Lucas Ramos (28, Dewa United, BRI Liga 1 22-23)",84.76248682143591
"H. Orzán (35, Melgar, Peruvian Liga 1 2023)",84.7193502452535
"Martín Zubimendi (24, Real Sociedad, La Liga 22-23)",83.64130959810036
"N. Kuveljić (26, Bačka Topola, Serbian SuperLiga 22-23)",83.60225654320664
"Petros (34, Al Fateh, Saudi Professional League 22-23)",83.47373518699304
"B. Soumaré (24, Leicester City, Premier League 22-23)",83.28246822514053
"M. López (25, Sassuolo, Serie A 22-23)",82.77847718693683
"E. Eze (30, Al Masry, Egyptian Premier League 22-23)",81.88515840550247
"L. Biglia (37, İstanbul Başakşehir, Süper Lig 22-23)",81.28475728699755
"D. Lopy (21, Reims, Ligue 1 22-23)",81.20111141870507
"A. El Mahdioui (27, Al Taawon, Saudi Professional League 22-23)",80.26795012945772
"A. Diakhate (35, Kaspyi, Kazakh Premier League 2023)",80.07559428585212
"L. Álvarez (33, Atlético Grau, Peruvian Liga 1 2023)",79.11559271477871
"Tarek Hamed (34, Al Ittihad, Saudi Professional League 22-23)",78.89076470973897
"N. Buck (18, New England, MLS 2023)",78.79232812795695
"H. Evrard (33, Leixões, Portugal Segunda Liga 22-23)",78.16407510512528
"Júlio Romão (25, Qarabag, Premyer Liqa 22-23)",78.1520918554166
"S. Ben Sallam (21, Karmiotissa, Cyprus 1. Division 22-23)",78.15129359186297
"J. Ríos (31, Tolima, Colombian Primera Division 22-23)",78.085953179283
"Diego Villares (26, Deportivo La Coruña, Primera División RFEF 22-23)",78.05328844322442
"A. Cubas (27, Vancouver Whitecaps, MLS 2023)",78.05003927050954
"S. De Ridder (36, Deinze, Belgian First Division B 22-23)",77.70975212042387
"W. Trapp (30, Minnesota United, MLS 2023)",77.68190159612506
"D. Padilla (29, Jaguares de Córdoba, Colombian Primera Division 22-23)",77.65842753647404
