Player 1,Similarity
"W. Viera (21, Cerro Porteño, Paraguay Division Profesional 2023)",75.04701514433533
"Jin-Hyun Kim (23, Ansan Greeners, K League 2 2023)",72.02328331623087
"W. Viera (21, Cerro Porteño, Paraguay Division Profesional 2023)",71.93139294584185
"Y. Tsunashima (22, Tokyo Verdy, J2 2023)",71.8344434521393
"W. Viera (21, Cerro Porteño, Paraguay Division Profesional 2023)",71.54408781319952
"W. Viera (21, Cerro Porteño, Paraguay Division Profesional 2023)",71.2239665666662
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",69.62808185211699
"A. Cabrera (30, Banfield, Argentinian Primera División 2023)",69.40383884077943
"R. Canouse (27, DC United, MLS 2023)",69.2663153380862
"W. Viera (21, Cerro Porteño, Paraguay Division Profesional 2023)",68.88357627070532
"S. Ascacíbar (26, Estudiantes, Argentinian Primera División 2023)",68.6767676287568
"C. Arce (32, Barracas Central, Argentinian Primera División 2023)",68.38367110710183
"T. Romanczuk (31, Jagiellonia Białystok, Ekstraklasa 22-23)",68.17508864725882
"F. Gino (30, PAS Giannina, Greek Super League 22-23)",68.13975927624027
"W. Viera (21, Cerro Porteño, Paraguay Division Profesional 2023)",68.13720191587839
"W. Viera (21, Cerro Porteño, Paraguay Division Profesional 2023)",67.99697439963651
"R. Rabinovich (23, Hapoel Ramat HaSharon, Liga Leumit 22-23)",67.63716414942613
"A. Meir (22, Maccabi Bnei Raina, Ligat Ha'al 22-23)",67.22724167175028
"K. Ortíz (22, Rosario Central, Argentinian Primera División 2023)",66.98690059857823
"D. Linsmayer (31, Ingolstadt, 3. Liga 22-23)",66.78551630834744
"S. Hezze (21, Huracán, Argentinian Primera División 2023)",66.74296884278677
"Y. Gordillo (30, Unión Santa Fe, Argentinian Primera División 2023)",66.73938525943767
"W. Viera (21, Cerro Porteño, Paraguay Division Profesional 2023)",66.6442010270896
"W. Viera (21, Cerro Porteño, Paraguay Division Profesional 2023)",66.48115495868055
"J. Mvondo (25, Górnik Zabrze, Ekstraklasa 22-23)",65.6724389594823
