Player 1,Similarity
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",75.73187654538005
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",75.15197036760327
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",73.95934898956568
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",73.24281132633374
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",72.96656793343577
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",72.87027156358783
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",72.29253242694618
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",72.27623572294114
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",72.26876676886917
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",71.49960415555812
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",70.86123431158082
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",70.5948582157913
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",70.5026122976855
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",69.86191785352727
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",69.2255378032244
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",68.51333220908758
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",68.43394302218766
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",68.3813112565813
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",67.95826682269475
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",67.41199815595458
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",67.23051001914982
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",67.03976534646179
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",66.99059573466035
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",66.6837435639206
"E. Zenga (30, Sandhausen, 2. Bundesliga 22-23)",66.04279696756731
