Player,Similarity
"Á. Mena (35, León, Liga MX 22-23)",92.24692042819674
"Gabriel Martinelli (21, Arsenal, Premier League 22-23)",91.8226401543574
"R. Mahrez (32, Manchester City, Premier League 22-23)",91.69141920379296
"K. Grosicki (34, Pogoń Szczecin, Ekstraklasa 22-23)",90.0823451440492
"M. Edwards (24, Sporting CP, Primeira Liga 22-23)",89.871824314244
"L. Abada (21, Celtic, Scottish Premiership 22-23)",89.86955714284596
"M. Diaby (23, Bayer Leverkusen, Bundesliga 22-23)",89.5685456931528
"A. Mostovoy (25, Zenit, Russian Premier League 22-23)",89.10612756435938
"David Neres (26, Benfica, Primeira Liga 22-23)",89.05219222097976
"Malcom (26, Zenit, Russian Premier League 22-23)",88.54703312087318
"J. Rochelt (24, Elversberg, 3. Liga 22-23)",87.91811070306498
"J. Bamba (27, Lille, Ligue 1 22-23)",87.91529707476651
"Salem Al Dawsari (31, Al Hilal, Saudi Professional League 22-23)",87.89890194861034
"L. Mbatha (37, TS Galaxy FC, South Africa PSL 22-23)",87.78227283998909
"S. Bergwijn (25, Ajax, Eredivisie 22-23)",87.69850623338256
"E. Fati (29, Mafra, Portugal Segunda Liga 22-23)",87.59390346285318
"M. Oršić (30, Dinamo Zagreb, 1. HNL 22-23)",87.47154430474676
"J. Karlsson (24, AZ, Eredivisie 22-23)",87.36346563943917
"A. Bencharki (28, Al Jazira, UAE Pro League 22-23)",87.33400222128839
"A. Yarmolenko (33, Al Ain, UAE Pro League 22-23)",87.08159642825834
"Y. Challouk (27, RWD Molenbeek, Belgian First Division B 22-23)",86.84268127598833
"A. Fathier (27, Persis Solo, BRI Liga 1 22-23)",86.82460522706779
"Willian (34, Fulham, Premier League 22-23)",86.60549532369714
"S. March (28, Brighton, Premier League 22-23)",86.57119746243134
"Y. Bahassa (31, U Craiova 1948, SuperLiga României 22-23)",86.51011265307432
