Player 1,Player 2,Similarity
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","Y. Bárcenas (29, Mazatlán, Liga MX 22-23)",79.98082447034778
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","Y. Moreno (28, León, Liga MX 22-23)",63.18435721155363
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","L. Suárez (27, América, Liga MX 22-23)",30.37652520264174
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","Vitinho (22, Atlético de San Luis, Liga MX 22-23)",82.30932469813764
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","Á. Mena (35, León, Liga MX 22-23)",55.9644636151389
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","J. Campbell (30, León, Liga MX 22-23)",40.5493019362261
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","R. Fulgencio (23, Tigres UANL, Liga MX 22-23)",63.772532760962285
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","C. Huerta (22, Pumas UNAM, Liga MX 22-23)",75.96880755507948
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","J. González (21, Santos Laguna, Liga MX 22-23)",56.02985141819619
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","B. Lozano (29, Atlas, Liga MX 22-23)",38.5728656426956
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","J. Montecinos (27, Club Tijuana, Liga MX 22-23)",74.2359276621998
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","R. López (21, Querétaro, Liga MX 22-23)",36.89295211391865
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","E. Bello (27, Mazatlán, Liga MX 22-23)",41.06621635925878
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","I. Brizuela (32, Guadalajara, Liga MX 22-23)",67.32894579169982
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","D. Medina (22, Santos Laguna, Liga MX 22-23)",73.17051097341243
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","J. Hernández (21, Pachuca, Liga MX 22-23)",64.30367833705289
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","J. Colmán (24, Mazatlán, Liga MX 22-23)",59.77291758369128
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","I. Luna (21, Pachuca, Liga MX 22-23)",42.79960578003711
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","A. Chalá (27, Atlas, Liga MX 22-23)",48.70278184172457
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","A. Araos (26, Necaxa, Liga MX 22-23)",38.09982095910234
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","F. Valenzuela (26, Club Tijuana, Liga MX 22-23)",55.17569214637384
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","B. Rodríguez (23, América, Liga MX 22-23)",80.93885698396485
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","L. Sequeira (27, Querétaro, Liga MX 22-23)",71.57748053481446
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","R. Pizarro (29, Monterrey, Liga MX 22-23)",71.3874343257197
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","R. Ibarra (28, Pachuca, Liga MX 22-23)",74.2637336350445
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","Paulino De la Fuente (25, Pachuca, Liga MX 22-23)",61.76491947434809
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","Á. Romero (30, Cruz Azul, Liga MX 22-23)",43.15801004943829
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","D. Lainez (22, Tigres UANL, Liga MX 22-23)",65.32447057233523
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","L. García (30, Puebla, Liga MX 22-23)",63.80565234494848
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","É. Flores (28, Atlas, Liga MX 22-23)",42.88289731361486
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","O. Atzili (29, Maccabi Haifa, Ligat Ha'al 22-23)",38.44753327111394
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","G. Badash (28, Hapoel Jerusalem, Ligat Ha'al 22-23)",29.190473984992558
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","D. Moreno (34, Beitar Jerusalem, Ligat Ha'al 22-23)",68.73570825406055
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","S. Bourard (27, Hapoel Hadera, Ligat Ha'al 22-23)",25.065492990478955
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","J. Botaka (29, Hapoel Jerusalem, Ligat Ha'al 22-23)",63.79742471317385
"C. Cisneros (29, Guadalajara, Liga MX 22-23)","Y. Stoyanov (22, Sektzia Nes Tziona, Ligat Ha'al 22-23)",38.773905891496966
