Player 1,Player 2,Similarity
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","G. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",6.150849776807237
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","H. Gomis (27, Dila, Erovnuli Liga 2023)",37.18872507112389
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","Matheus Marcondele (27, Gagra, Erovnuli Liga 2023)",50.77284663955173
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","T. Patsatsia (23, Shukura, Erovnuli Liga 2023)",-0.1565353981474616
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","I. Ashortia (26, Telavi, Erovnuli Liga 2023)",-6.456188730103486
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","N. Khorkheli (21, Samgurali, Erovnuli Liga 2023)",23.131126580979775
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","P. Gudushauri (25, Dinamo Batumi, Erovnuli Liga 2023)",28.28196798211841
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","G. Zaria (25, Dinamo Batumi, Erovnuli Liga 2023)",-4.036433450236728
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","I. Tabatadze (23, Saburtalo, Erovnuli Liga 2023)",18.871209474687134
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","A. Shulaia (26, Torpedo Kutaisi, Erovnuli Liga 2023)",35.02507430999859
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","L. Shergelashvili (31, Torpedo Kutaisi, Erovnuli Liga 2023)",0.6463394241997411
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","G. Lomtadze (21, Gagra, Erovnuli Liga 2023)",40.59334536746803
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","K. Kauber (28, Pärnu JK Vaprus, Estonian Meistriliiga 2023)",19.14058108793433
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","D. Tarassenkov (20, Trans, Estonian Meistriliiga 2023)",46.10320032839482
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","I. Subbotin (32, Nõmme Kalju, Estonian Meistriliiga 2023)",18.936820556818645
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","H. Suárez (28, Trans, Estonian Meistriliiga 2023)",16.198544958631896
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","P. Marin (27, Nõmme Kalju, Estonian Meistriliiga 2023)",32.27749214656622
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","S. Zenjov (34, Flora, Estonian Meistriliiga 2023)",23.69048496496525
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","A. Kovaltšuk (22, Tallinna Kalev, Estonian Meistriliiga 2023)",78.30759875313039
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","E. Veensalu (23, Pärnu JK Vaprus, Estonian Meistriliiga 2023)",44.00456692899755
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","S. Luts (34, Paide, Estonian Meistriliiga 2023)",32.80018808155891
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","A. Zakarlyuka (27, Levadia, Estonian Meistriliiga 2023)",8.424678084388816
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","H. Ojamaa (32, Flora, Estonian Meistriliiga 2023)",9.926898034203974
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","A. Živković (26, PAOK, Greek Super League 22-23)",1.2188900794610782
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","G. Robail (29, Atromitos, Greek Super League 22-23)",29.553931962798767
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","S. Palacios (31, Panathinaikos, Greek Super League 22-23)",42.217071601282775
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","D. Mancini (26, Panathinaikos, Greek Super League 22-23)",5.217793927309361
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","Pep Biel (26, Olympiacos Piraeus, Greek Super League 22-23)",19.971640791693936
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","A. Mendes Moreira (27, PAS Giannina, Greek Super League 22-23)",39.98584664221456
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","K. Narey (28, PAOK, Greek Super League 22-23)",44.02860792900073
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","C. Núñez (25, Lamia, Greek Super League 22-23)",-2.911559844271426
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","M. Gaćinović (28, AEK Athens, Greek Super League 22-23)",11.92497921068334
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","G. Pamlidis (29, PAS Giannina, Greek Super League 22-23)",17.690225021324327
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","G. Vrakas (22, Levadiakos, Greek Super League 22-23)",55.80470459784295
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","L. Shengelia (27, Panetolikos FC, Greek Super League 22-23)",22.30526588285574
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","S. Tsiloulis (28, Lamia, Greek Super League 22-23)",27.037370139995403
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","Crespi (26, Asteras Tripolis, Greek Super League 22-23)",22.45329628798761
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","N. Amrabat (36, AEK Athens, Greek Super League 22-23)",1.1063609786962378
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","Sebá (30, Ionikos, Greek Super League 22-23)",55.67695571789425
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","Sito (26, Asteras Tripolis, Greek Super League 22-23)",47.03625815528302
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","D. Rotariu (27, Atromitos, Greek Super League 22-23)",63.84670860338103
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","J. Iturbe (29, Aris, Greek Super League 22-23)",34.96707478684566
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","P. Tzimas (22, PAS Giannina, Greek Super League 22-23)",65.36504137682869
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","Paolo Fernandes (24, AEK Athens, Greek Super League 22-23)",12.516999669413105
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","M. Lovera (24, Ionikos, Greek Super League 22-23)",14.400050001959514
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","Frederico Duarte (24, Panetolikos FC, Greek Super League 22-23)",23.51719551582968
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","V. Klonaridis (30, Atromitos, Greek Super League 22-23)",41.32286753300709
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","K. Rosero (24, PAS Giannina, Greek Super League 22-23)",63.27923837732226
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","G. Masouras (29, Olympiacos Piraeus, Greek Super League 22-23)",13.519695341172566
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","J. Morsay (25, Panetolikos FC, Greek Super League 22-23)",57.67635404045804
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","N. Eliasson (27, AEK Athens, Greek Super League 22-23)",10.639223999975938
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","B. Verbič (29, Panathinaikos, Greek Super League 22-23)",42.78742951465796
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","Rubén Martínez (33, Lamia, Greek Super League 22-23)",34.99870820881249
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","M. Chirinos (27, Volos NFC, Greek Super League 22-23)",30.67305968021792
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","G. Gianniotas (30, Levadiakos, Greek Super League 22-23)",43.02152626468194
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","N. Dago (26, Panetolikos FC, Greek Super League 22-23)",30.347611571156857
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","C. Mejía (31, Antigua GFC, Guatemala Liga Nacional 22-23)",24.930743741601624
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","J. Pozuelos (25, Mixco, Guatemala Liga Nacional 22-23)",30.022640043732437
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","E. García (25, Mixco, Guatemala Liga Nacional 22-23)",47.63561903775273
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","J. Vargas (30, Guastatoya, Guatemala Liga Nacional 22-23)",41.18639327125248
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","B. Lemus (29, Xelajú, Guatemala Liga Nacional 22-23)",25.38971317581623
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","J. Córdoba (22, Malacateco, Guatemala Liga Nacional 22-23)",55.36219060509032
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","E. Cardoza (20, Xelajú, Guatemala Liga Nacional 22-23)",1.8143835660238108
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","C. Albizures (28, Iztapa, Guatemala Liga Nacional 22-23)",4.617388821182839
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","A. Ortíz (21, Guastatoya, Guatemala Liga Nacional 22-23)",64.7378853110083
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","Romário Luiz (33, Antigua GFC, Guatemala Liga Nacional 22-23)",28.123185988679595
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","Manuel Moran (25, Xelajú, Guatemala Liga Nacional 22-23)",40.494919902932565
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","D. Chuc (25, Comunicaciones, Guatemala Liga Nacional 22-23)",33.2115552067511
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","J. Cano (33, Iztapa, Guatemala Liga Nacional 22-23)",13.077306356991228
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","C. Archila (29, Municipal, Guatemala Liga Nacional 22-23)",28.7609897241261
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","O. Santis (24, Antigua GFC, Guatemala Liga Nacional 22-23)",14.021755428795531
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","M. Ceballos (31, Xinabajul, Guatemala Liga Nacional 22-23)",7.570317850705073
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","Y. Matos Rodríguez (21, Municipal, Guatemala Liga Nacional 22-23)",33.10146141291384
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","B. Ordóñez (32, Xinabajul, Guatemala Liga Nacional 22-23)",43.39713110283278
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","R. Lezcano (33, Comunicaciones, Guatemala Liga Nacional 22-23)",32.38515596950994
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","N. Andrade (22, Malacateco, Guatemala Liga Nacional 22-23)",38.89555680970268
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)",27.812331679283915
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","L. Rosas (23, Mixco, Guatemala Liga Nacional 22-23)",9.545124033820237
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","W. Gaona (20, Santa Lucía, Guatemala Liga Nacional 22-23)",9.512869005907978
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","M. Asencio (36, Achuapa, Guatemala Liga Nacional 22-23)",53.48426838286272
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","V. Paz (21, Iztapa, Guatemala Liga Nacional 22-23)",50.59597675662779
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","N. Nelson (25, Xelajú, Guatemala Liga Nacional 22-23)",44.89497772143984
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","E. Lemus (22, Achuapa, Guatemala Liga Nacional 22-23)",54.60313339627068
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","L. García (23, Comunicaciones, Guatemala Liga Nacional 22-23)",49.87366212958682
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","J. Dieguez Castellanos (20, Iztapa, Guatemala Liga Nacional 22-23)",40.529760751187744
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","C. Fernández (31, Guastatoya, Guatemala Liga Nacional 22-23)",26.648551738563917
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","C. Rodriguez (20, Santa Lucía, Guatemala Liga Nacional 22-23)",30.91990098876616
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","W. Fajardo (22, Achuapa, Guatemala Liga Nacional 22-23)",46.591373545514095
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","E. Zuñiga (23, Xelajú, Guatemala Liga Nacional 22-23)",26.714253467425564
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","K. Arriola (31, Achuapa, Guatemala Liga Nacional 22-23)",22.538604527146877
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","A. Quiñonez (27, Santa Lucía, Guatemala Liga Nacional 22-23)",-5.033277846055553
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","J. Barrera (34, Guastatoya, Guatemala Liga Nacional 22-23)",43.51135188535545
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","K. López (27, Comunicaciones, Guatemala Liga Nacional 22-23)",42.98410551656474
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","R. Tharpuia (20, Aizawl, I-League 22-23)",32.924485947255256
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","S. Singh (21, TRAU, I-League 22-23)",55.502743648583966
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","R. Gabriel (24, Sreenidi Deccan, I-League 22-23)",56.77254662637134
"B. Mzwakali (29, Shukura, Erovnuli Liga 2023)","S. Lotjem (19, Sudeva, I-League 22-23)",74.7790610100382
