Player 1,Player 2,Similarity
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","A. Anastasio (26, Pro Vercelli, Serie C 22-23)",31.53990880716951
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","D. Ferretti (36, Recanatese, Serie C 22-23)",56.32959934528263
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","F. Somma (19, Recanatese, Serie C 22-23)",61.361068049718085
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","G. Longobardi (20, Recanatese, Serie C 22-23)",44.87199618211797
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","G. Quacquarelli (21, Recanatese, Serie C 22-23)",81.88677908906298
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","A. Guiebre (25, Reggiana, Serie C 22-23)",21.481420201294597
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","D. Guglielmotti (29, Reggiana, Serie C 22-23)",27.660803361522884
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","L. Libutti (25, Reggiana, Serie C 22-23)",56.54688263467901
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","M. Possenti (30, Renate, Serie C 22-23)",72.49795923348903
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","M. Anghileri (32, Renate, Serie C 22-23)",63.94728612803504
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","F. Ermacora (23, Renate, Serie C 22-23)",33.40434693521608
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","L. Colombini (22, Renate, Serie C 22-23)",58.71643499730972
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","L. Laverone (34, Rimini, Serie C 22-23)",68.70385858361234
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","V. Regini (32, Rimini, Serie C 22-23)",50.46853475777469
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","K. Haveri (21, Rimini, Serie C 22-23)",50.0045593898361
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","N. Tofanari (25, Rimini, Serie C 22-23)",61.41274558128303
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","G. Siniega (22, San Donato Tavarnelle, Serie C 22-23)",22.08328402452269
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","P. Carcani (20, San Donato Tavarnelle, Serie C 22-23)",64.85224009547981
"R. Iezzi (23, Pro Vercelli, Serie C 22-23)","E. Rossi (22, San Donato Tavarnelle, Serie C 22-23)",50.25361374239796
