Player 1,Similarity
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",89.86947392593227
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",86.28352457600043
"M. Galvaliz (33, Guastatoya, Guatemala Liga Nacional 22-23)",86.03628044194063
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",85.24793558939581
"K. Kairinen (24, Sparta Praha, Czech Fortuna Liga 22-23)",85.24559456058033
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",84.97578109209817
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",84.92356868008626
"S. Johansen (32, Queens Park Rangers, Championship 22-23)",84.91379568136014
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",84.7367278927551
"T. Morton (20, Blackburn Rovers, Championship 22-23)",84.60875680336471
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",84.60491326065397
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",84.49364385580725
"M. Barrantes (39, Cartaginés, Costa Rica Primera División 22-23)",83.63468433478832
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",83.62777834372767
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",83.48747437113605
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",83.2905131633918
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",83.24957053968164
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",83.23323999421271
"T. Teuma (29, Union Saint-Gilloise, Belgian Pro League 22-23)",83.17857911183096
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",83.15115098081853
"J. Ralls (29, Cardiff City, Championship 22-23)",83.03657547434588
"S. van Doorm (26, Eindhoven, Eerste Divisie 22-23)",83.02362170795357
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",82.94906258353092
"M. Braunöder (21, Austria Wien, Austrian Bundesliga 22-23)",82.8269791380845
"Hyuk-Jin Jang (33, Cheongju FC, K League 2 2023)",82.66747526257245
