Player,Similarity
"A. Rodas (30, Xelajú, Guatemala Liga Nacional 22-23)",83.46684846762588
"M. Camara (23, Monaco, Ligue 1 22-23)",80.71983905423178
"S. Adrian (25, Jönköpings Södra, Superettan 2023)",80.3910923591711
"A. Andronikashvili (24, Shukura, Erovnuli Liga 2023)",79.8645095652982
"Adriano (23, Santa Clara, Primeira Liga 22-23)",78.85687833236521
"Joan Jordán (28, Sevilla, La Liga 22-23)",77.1141467705407
"Abdulaziz Al-Shereid (29, Al Faisaly, Saudi First Division 22-23)",76.79560481689421
"L. Rosier (24, Estoril, Primeira Liga 22-23)",76.32278528802375
"G. Gillespie (31, Queen's Park, Scottish League Two 22-23)",75.08963876317146
"Y. Gareginyan (29, Pyunik, Armenian Premier League 22-23)",74.77095842761007
"E. Palacios (24, Bayer Leverkusen, Bundesliga 22-23)",74.73598951055322
"S. Sontisawat (25, Chonburi, Thai League 1 22-23)",74.7177478537315
"A. Sadybekov (21, Kairat, Kazakh Premier League 2023)",74.42262127819617
"D. Rodríguez (33, Nacional, Uruguay Primera División 2023)",73.88913036956662
"C. Nieuwenhof (22, Western Sydney Wanderers, A-League Men 22-23)",73.78494688767671
"Jong-Sung Lee (30, Suwon Bluewings, K League 1 2023)",73.40075236082798
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",72.94340440404768
"D. Wieser (21, Pro Sesto, Serie C 22-23)",72.55641844859676
"T. Bakinson (24, Sheffield Wednesday, League One 22-23)",72.47972026113771
"A. Power (35, Kilmarnock, Scottish Premiership 22-23)",72.31736942037895
"S. Zdjelar (28, CSKA Moskva, Russian Premier League 22-23)",72.11690248460174
"M. Mellado (30, OFI, Greek Super League 22-23)",71.43876915607176
"P. Čuić (24, Septemvri Sofia, Bulgarian First League 22-23)",71.4332931927514
"J. Güemez (31, Atlético de San Luis, Liga MX 22-23)",71.43290810342432
"Ander Gorostidi (27, Gimnàstic Tarragona, Primera División RFEF 22-23)",71.13185529076785
