Player 1,Similarity
"Zeca (26, Pohang Steelers, K League 1 2023)",74.64892582711752
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",74.4053425560017
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",74.23552524804332
"Ahmed Al Naqbi (25, Al Ittihad Kalba, UAE Pro League 22-23)",73.83018973667384
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",73.38975541286358
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",72.69001995602817
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",72.65066325350563
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",72.51024754182806
"Janderson (34, Cobán Imperial, Guatemala Liga Nacional 22-23)",72.44728085700714
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",72.41324808521954
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",71.87687065736439
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",71.61812793815776
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",71.37990658421825
"G. Verón (22, Argentinos Juniors, Argentinian Primera División 2023)",71.2693266273237
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",71.19914702265409
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",71.17451119871743
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",70.96302984214901
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",70.86578859542487
"L. Norris (29, Stevenage, League Two 22-23)",70.6112022953474
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",70.5185167084254
"O. Stijepović (23, Imolese, Serie C 22-23)",70.36439710119832
"Hugo Firmino (34, Ararat-Armenia, Armenian Premier League 22-23)",70.27036398837852
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",70.2573276694082
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",70.23207560869298
"A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",70.20086549037788
