Player 1,Similarity
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",81.1027583750463
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",80.98293613726419
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",80.12626861264266
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",77.97933187170642
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",77.70259149411481
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",77.30887750085486
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",76.90727029236015
"M. Ilenič (18, Domžale, 1. SNL 22-23)",76.71558642068024
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",76.65417314878728
"J. Osmić (21, Sloboda Tuzla, Bosnian Premier League 22-23)",76.58274998012706
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",75.22725223967963
"B. Mogultay (19, MSV Duisburg, 3. Liga 22-23)",75.14409746304598
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",75.05171794793989
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",74.93082774531995
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",74.64513141356119
"A. Wiegel (31, Rot-Weiss Essen, 3. Liga 22-23)",74.4478178107019
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",74.07324094035033
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",73.81396976599468
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",73.78254276113432
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",73.75252567754177
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",73.69472210431857
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",73.60043706769665
"F. Maglica (25, Posušje, Bosnian Premier League 22-23)",73.50434708884299
"S. Panteli (23, AEL, Cyprus 1. Division 22-23)",73.46709009422219
"A. Osmanllari (24, Erzeni Shijak, Albanian Premier League 22-23)",73.45324028966255
