Player 1,Similarity
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",87.09018333832023
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",84.83927670903168
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",82.43514256813742
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",82.28364951084515
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",81.72252892134722
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",80.56982668043939
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",80.44277132012529
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",80.01858464603299
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",79.86757317096294
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",79.37464407979753
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",78.87875054876832
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",78.6053602284781
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",78.49232516754005
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",78.37170728342599
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",78.31833496607456
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",78.1844458908587
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",78.08504290891818
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",77.48620496122697
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",77.42760510937245
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",76.80686430906826
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",76.73185944622577
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",76.55627488978564
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",76.51977476361466
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",76.24087918670722
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",76.19259869881945
