Player 1,Similarity
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",76.42931718991478
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",76.03951950678665
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",75.72198539378645
"C. Okoroji (26, Sandhausen, 2. Bundesliga 22-23)",75.0217836913858
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",74.63671973297689
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",73.83752901619886
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",73.31464674453981
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",72.6720294684608
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",71.7935038265728
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",71.79210082976616
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",71.09209532642403
" . Chillambo Vernaza (28, Libertad, Ecuador Liga Pro 2023)",71.04046339693166
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",70.93594028409164
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",70.7509319240733
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",70.39569597037536
"M. Martinaga (25, Slaven Belupo, 1. HNL 22-23)",69.93598379849979
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",69.87464527306595
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",69.80589219104971
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",69.70284762711974
"J. Kovařík (34, Bohemians 1905, Czech Fortuna Liga 22-23)",69.37786154394227
"C. Wernitznig (33, Austria Klagenfurt, Austrian Bundesliga 22-23)",69.33001974769608
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",68.96497474488203
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",68.70049393638531
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",68.6453320710701
"G. Cox (25, Fortuna Sittard, Eredivisie 22-23)",68.45546710212511
