Player 1,Player 2,Similarity
"C. Logan (21, Queen of the South, Scottish League One 22-23)","C. McKenna (25, Queen of the South, Scottish League One 22-23)",28.34299545375266
"C. Logan (21, Queen of the South, Scottish League One 22-23)","B. Cuddihy (26, Clyde, Scottish League One 22-23)",49.3517197986279
"C. Logan (21, Queen of the South, Scottish League One 22-23)","L. Scullion (21, Clyde, Scottish League One 22-23)",37.84124349908468
"C. Logan (21, Queen of the South, Scottish League One 22-23)","J. Craig (19, Clyde, Scottish League One 22-23)",35.343108708553665
"C. Logan (21, Queen of the South, Scottish League One 22-23)","R. Peggie (24, Kelty Hearts, Scottish League One 22-23)",29.679287632905005
"C. Logan (21, Queen of the South, Scottish League One 22-23)","R. McIntyre (29, Edinburgh City, Scottish League One 22-23)",41.89410252164532
"C. Logan (21, Queen of the South, Scottish League One 22-23)","F. Yeats (19, Falkirk, Scottish League One 22-23)",7.536296843233011
"C. Logan (21, Queen of the South, Scottish League One 22-23)","B. Rowe (21, Falkirk, Scottish League One 22-23)",59.460609417741786
"C. Logan (21, Queen of the South, Scottish League One 22-23)","K. Ritchie-Hosler (20, Dunfermline Athletic, Scottish League One 22-23)",23.030343817122446
"C. Logan (21, Queen of the South, Scottish League One 22-23)","K. MacDonald (23, Dunfermline Athletic, Scottish League One 22-23)",0.5770314507427562
"C. Logan (21, Queen of the South, Scottish League One 22-23)","L. Gibson (17, Queen of the South, Scottish League One 22-23)",-11.262453229030436
"C. Logan (21, Queen of the South, Scottish League One 22-23)","M. Doyle (31, Alloa Athletic, Scottish League One 22-23)",21.135473054415527
"C. Logan (21, Queen of the South, Scottish League One 22-23)","P. Kennedy (22, Clyde, Scottish League One 22-23)",19.994106293681558
"C. Logan (21, Queen of the South, Scottish League One 22-23)","M. Gillies (20, Peterhead, Scottish League One 22-23)",32.270583012761534
"C. Logan (21, Queen of the South, Scottish League One 22-23)","L. Bisland (19, Peterhead, Scottish League One 22-23)",10.092354247542758
"C. Logan (21, Queen of the South, Scottish League One 22-23)","L. Callaghan (28, Montrose, Scottish League One 22-23)",-27.96396207563399
"C. Logan (21, Queen of the South, Scottish League One 22-23)","S. Mercer (27, Edinburgh City, Scottish League One 22-23)",13.357632517700743
"C. Logan (21, Queen of the South, Scottish League One 22-23)","M. Doyle (31, Queen's Park, Scottish League Two 22-23)",40.090203274459256
"C. Logan (21, Queen of the South, Scottish League One 22-23)","E. Spark (26, Elgin City, Scottish League Two 22-23)",59.85968723450955
"C. Logan (21, Queen of the South, Scottish League One 22-23)","M. Cooper (28, Elgin City, Scottish League Two 22-23)",53.97388959284907
"C. Logan (21, Queen of the South, Scottish League One 22-23)","A. Lynas (27, Albion Rovers, Scottish League Two 22-23)",17.585980523991594
"C. Logan (21, Queen of the South, Scottish League One 22-23)","R. McGeachie (28, Stirling Albion, Scottish League Two 22-23)",17.112217402792382
"C. Logan (21, Queen of the South, Scottish League One 22-23)","C. Thomson (32, Edinburgh City, Scottish League Two 22-23)",-5.327725554516544
"C. Logan (21, Queen of the South, Scottish League One 22-23)","F. Mullen (29, Cowdenbeath, Scottish League Two 22-23)",2.406364460801201
"C. Logan (21, Queen of the South, Scottish League One 22-23)","C. Clark (22, Annan Athletic, Scottish League Two 22-23)",37.34886022084598
"C. Logan (21, Queen of the South, Scottish League One 22-23)","H. Swan (25, Cowdenbeath, Scottish League Two 22-23)",10.220199918246458
"C. Logan (21, Queen of the South, Scottish League One 22-23)","A. Cummins (30, Stranraer, Scottish League Two 22-23)",33.36626079875869
"C. Logan (21, Queen of the South, Scottish League One 22-23)","J. Tiffoney (31, Stenhousemuir, Scottish League Two 22-23)",41.733701374884006
"C. Logan (21, Queen of the South, Scottish League One 22-23)","T. Robson (27, Queen's Park, Scottish League Two 22-23)",45.68639944051871
"C. Logan (21, Queen of the South, Scottish League One 22-23)","G. Gallagher (32, Stranraer, Scottish League Two 22-23)",36.6986668921165
"C. Logan (21, Queen of the South, Scottish League One 22-23)","M. Sideserf (34, Albion Rovers, Scottish League Two 22-23)",36.35106465686198
"C. Logan (21, Queen of the South, Scottish League One 22-23)","R. Finnie (28, Cowdenbeath, Scottish League Two 22-23)",23.521843148679427
"C. Logan (21, Queen of the South, Scottish League One 22-23)","E. Mclevy (22, Brechin City, Scottish League Two 22-23)",33.03799807297844
"C. Logan (21, Queen of the South, Scottish League One 22-23)","C. Yeats (21, Stenhousemuir, Scottish League Two 22-23)",34.953667148004044
"C. Logan (21, Queen of the South, Scottish League One 22-23)","S. Burns (31, Stranraer, Scottish League Two 22-23)",27.43847742836354
