Player,Similarity
"A. Evans (24, Bristol Rovers, League One 22-23)",95.89094880905154
"Gilberto Silva (36, Sporting Covilhã, Portugal Segunda Liga 22-23)",92.87077336070232
"S. Pană (31, Concordia Chiajna, Romanian Liga II 22-23)",91.88671121401558
"Y. Álvarez (28, Cobán Imperial, Guatemala Liga Nacional 22-23)",91.7243974776014
"M. Torres (36, Deportivo Saprissa, Costa Rica Primera División 22-23)",91.26699299506429
"B. Díaz (32, Atlético Huila, Colombian Primera Division 22-23)",91.19137685109602
"Z. Hyltoft (27, Vendsyssel, Danish 1. Division 22-23)",91.03584592299204
"Y. Hernández (27, Puntarenas, Costa Rica Primera División 22-23)",90.87071067536732
"A. Di Paolantonio (30, Monterosi, Serie C 22-23)",90.59310753390731
"M. Pérez García (38, Deportivo Municipal, Peruvian Liga 1 2023)",90.31831427067476
"M. Havlík (27, Slovácko, Czech Fortuna Liga 22-23)",90.16668212364472
"Sergio Gil (27, CD Calahorra, Primera División RFEF 22-23)",89.99651958653051
"G. Hauché (30, General Caballero JLM, Paraguay Division Profesional 2023)",89.98424821655811
"P. Bartolomei (33, Perugia, Serie B 22-23)",89.49102147159277
"A. Bran (22, Guanacasteca, Costa Rica Primera División 22-23)",88.96227555524109
"J. Leitch (27, Stirling Albion, Scottish League Two 22-23)",88.75319310044773
"A. Tagybergen (32, Ordabasy, Kazakh Premier League 2023)",88.5079013943816
"D. Utkin (23, Rostov, Russian Premier League 22-23)",88.43776551578415
"O. Moxon (25, Carlisle United, League Two 22-23)",88.43325399505163
"G. Sghaier (28, Tataouine, Tunisian Ligue 1 22-23)",88.35185445601884
"A. Batsuev (26, Veles, Russian FNL 2 22-23)",88.3285658610903
"J. Rada (36, Hradec Králové, Czech Fortuna Liga 22-23)",88.2292812194112
"J. Bocanegra (24, Deportivo Pereira, Colombian Primera Division 22-23)",87.90268446189205
"L. Kalvach (27, Viktoria Plzeň, Czech Fortuna Liga 22-23)",87.8196953145269
"N. Kalinskiy (29, Nizhny Novgorod, Russian Premier League 22-23)",87.7213178710419
