Player,Similarity
"G. Kanga (32, Crvena Zvezda, Serbian SuperLiga 22-23)",94.50145768967052
"O. Kökçü (22, Feyenoord, Eredivisie 22-23)",91.64491150762449
"J. Veerman (24, PSV, Eredivisie 22-23)",91.0011442728879
"B. van den Boomen (27, Toulouse, Ligue 1 22-23)",89.87871646196234
"J. Kałuziński (20, Lechia Gdańsk, Ekstraklasa 22-23)",87.9102284855162
"A. Mammadov (36, Qabala, Premyer Liqa 22-23)",87.85521649998616
"T. Leoni (23, Anderlecht II, Belgian First Division B 22-23)",87.047579820018
"S. Tonali (23, Milan, Serie A 22-23)",86.96605092959209
"M. Kuzmin (26, Baltika, Russian FNL 2 22-23)",86.68797347676312
"J. Kimmich (28, Bayern München, Bundesliga 22-23)",85.73927957126367
"A. İsayev (27, Sabah, Premyer Liqa 22-23)",85.2815382454377
"J. Toornstra (34, Utrecht, Eredivisie 22-23)",85.19395338221024
"C. Eriksen (31, Manchester United, Premier League 22-23)",85.17552541630843
"Al. López (31, Alajuelense, Costa Rica Primera División 22-23)",84.37572150235277
"O. Andriyevsky (28, Dynamo Kyiv, Ukrainian Premier Liha 22-23)",84.2242603036378
"T. Haye (28, Heerenveen, Eredivisie 22-23)",83.8389663531943
"A. Pyndt (22, Hvidovre, Danish 1. Division 22-23)",82.81544122870088
"R. Kapič (27, Kryvbas KR, Ukrainian Premier Liha 22-23)",82.7666766908912
"I. Radrezza (29, Padova, Serie C 22-23)",82.68977853590455
"Cristian Rodríguez (27, Castellón, Primera División RFEF 22-23)",82.33632367876034
"L. Łakomy (22, Zagłębie Lubin, Ekstraklasa 22-23)",82.21151431260748
"W. Pomphan (26, Muang Thong United, Thai League 1 22-23)",81.82398409823281
"E. Banda (25, Rijeka, 1. HNL 22-23)",81.73472228158907
"E. Fernández (22, Benfica, Primeira Liga 22-23)",81.4143827988635
"M. Kuklys (36, Šiauliai, Lithuanian A Lyga 2023)",81.24581896913054
