Player 1,Similarity
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",83.68907097659076
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",79.0014636427718
"J. Mansoni (26, RFC Seraing, Belgian Pro League 22-23)",76.09959667001931
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",75.78099258662458
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",75.03052731491007
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",74.47512074988502
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",74.25991586909215
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",73.6606904874015
"S. Kuzmić (19, Mura, 1. SNL 22-23)",73.60120237147821
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",73.46737869617752
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",73.1197434004699
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",72.8869632689977
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",72.52070374081198
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",72.21494879876369
"L. Rosenlöcher (22, Erzgebirge Aue, 3. Liga 22-23)",71.53351443743013
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",71.23956533971798
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",71.00408697251831
"L. Souto (24, Arsenal de Srandí, Argentinian Primera División 2023)",70.65701653494216
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",70.51776145956423
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",70.29502278873069
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",70.2600024294591
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",70.1948903449608
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",70.12326000286471
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",69.7649075612231
"M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",69.65656539697474
