Player 1,Similarity
"S. Shahinyan (27, Alashkert, Armenian Premier League 22-23)",83.05287910352887
"S. Kawahara (25, Sagan Tosu, J1 2023)",82.7875305138994
"J. Kimmich (28, Bayern München, Bundesliga 22-23)",81.56881773728644
"D. Dąbrowski (30, Pogoń Szczecin, Ekstraklasa 22-23)",80.80737583785996
"T. Leoni (23, Anderlecht II, Belgian First Division B 22-23)",80.66007455107783
"S. Kawahara (25, Sagan Tosu, J1 2023)",80.35410228418928
"S. Kawahara (25, Sagan Tosu, J1 2023)",80.27698958374441
"S. Kawahara (25, Sagan Tosu, J1 2023)",79.64032602286815
"S. Kawahara (25, Sagan Tosu, J1 2023)",79.59188684352183
"S. Kawahara (25, Sagan Tosu, J1 2023)",79.14850747369013
"S. Kawahara (25, Sagan Tosu, J1 2023)",78.77102450811877
"M. Bulat (21, Dinamo Zagreb, 1. HNL 22-23)",78.45729696401578
"S. Kawahara (25, Sagan Tosu, J1 2023)",77.51584683321735
"M. Slamat (24, Persebaya Surabaya, BRI Liga 1 22-23)",77.45790707086339
"M. Haüser (25, Næstved, Danish 1. Division 22-23)",77.39670589489343
"O. Pršeš (28, Velež, Bosnian Premier League 22-23)",77.10296697981357
"S. Kawahara (25, Sagan Tosu, J1 2023)",77.02958939158255
"S. Kawahara (25, Sagan Tosu, J1 2023)",76.55334241821161
"S. Peña (27, Malmö FF, Allsvenskan 2023)",75.72839278010973
"D. Furman (30, Wisła Płock, Ekstraklasa 22-23)",75.6971076853841
"J. Toornstra (34, Utrecht, Eredivisie 22-23)",75.30162350694616
"S. Kawahara (25, Sagan Tosu, J1 2023)",75.17643414746468
"A. Pyndt (22, Hvidovre, Danish 1. Division 22-23)",75.04183115004774
"S. Kawahara (25, Sagan Tosu, J1 2023)",74.41939879537635
"M. Aaquist (28, Fremad Amager, Danish 1. Division 22-23)",74.26811621981345
