Player 1,Player 2,Similarity
"V. Tsygankov (25, Girona, La Liga 22-23)","Samu Castillejo (28, Valencia, La Liga 22-23)",42.104679898594064
"V. Tsygankov (25, Girona, La Liga 22-23)","O. Dembélé (26, Barcelona, La Liga 22-23)",67.44119461765855
"V. Tsygankov (25, Girona, La Liga 22-23)","Iván Alejo (28, Cádiz, La Liga 22-23)",11.362879507557988
"V. Tsygankov (25, Girona, La Liga 22-23)","A. Ndiaye (26, Mallorca, La Liga 22-23)",3.8609710004535183
"V. Tsygankov (25, Girona, La Liga 22-23)","Kike Barja (26, Osasuna, La Liga 22-23)",43.676202993649405
"V. Tsygankov (25, Girona, La Liga 22-23)","Yan Couto (21, Girona, La Liga 22-23)",43.78718713332253
"V. Tsygankov (25, Girona, La Liga 22-23)","L. Ocampos (28, Sevilla, La Liga 22-23)",17.869402994223474
"V. Tsygankov (25, Girona, La Liga 22-23)","Rubén García (29, Osasuna, La Liga 22-23)",54.76384452095397
"V. Tsygankov (25, Girona, La Liga 22-23)","Antonio Sánchez (26, Mallorca, La Liga 22-23)",7.175778370906004
"V. Tsygankov (25, Girona, La Liga 22-23)","Aleix Vidal (33, Espanyol, La Liga 22-23)",0.2101822941995711
"V. Tsygankov (25, Girona, La Liga 22-23)","Suso (29, Sevilla, La Liga 22-23)",54.948672112524456
"V. Tsygankov (25, Girona, La Liga 22-23)","D. Rooney (25, Drogheda United, League of Ireland PL 2023)",53.19504939391223
"V. Tsygankov (25, Girona, La Liga 22-23)","W. Fitzgerald (24, Sligo Rovers, League of Ireland PL 2023)",57.04831944637522
"V. Tsygankov (25, Girona, La Liga 22-23)","C. Behan (22, UCD, League of Ireland PL 2023)",44.78917671434678
"V. Tsygankov (25, Girona, La Liga 22-23)","R. Graydon (24, Derry City, League of Ireland PL 2023)",36.835221474749325
"V. Tsygankov (25, Girona, La Liga 22-23)","F. Liivak (26, Sligo Rovers, League of Ireland PL 2023)",7.362927272426124
"V. Tsygankov (25, Girona, La Liga 22-23)","D. Grimes (25, Drogheda United, League of Ireland PL 2023)",15.015046516538172
"V. Tsygankov (25, Girona, La Liga 22-23)","D. Norris (20, UCD, League of Ireland PL 2023)",13.04113728705434
"V. Tsygankov (25, Girona, La Liga 22-23)","R. Tulloch (22, Dundalk, League of Ireland PL 2023)",13.208274062471856
"V. Tsygankov (25, Girona, La Liga 22-23)","R. O'Kane (19, Dundalk, League of Ireland PL 2023)",53.86037601036136
"V. Tsygankov (25, Girona, La Liga 22-23)","J. Mulraney (27, St. Patrick's Ath., League of Ireland PL 2023)",66.50305587538145
"V. Tsygankov (25, Girona, La Liga 22-23)","O. O'Neill (20, Derry City, League of Ireland PL 2023)",33.549119047001085
"V. Tsygankov (25, Girona, La Liga 22-23)","D. McDaid (27, Bohemians, League of Ireland PL 2023)",40.34951395015816
"V. Tsygankov (25, Girona, La Liga 22-23)","F. Hartmann (22, Sligo Rovers, League of Ireland PL 2023)",57.03372017597387
"V. Tsygankov (25, Girona, La Liga 22-23)","D. Connolly (28, Bohemians, League of Ireland PL 2023)",18.515836755931435
"V. Tsygankov (25, Girona, La Liga 22-23)","J. Rak-Sakyi (20, Charlton Athletic, League One 22-23)",50.3147806271588
"V. Tsygankov (25, Girona, La Liga 22-23)","J. Brophy (28, Cambridge United, League One 22-23)",45.41517056775404
"V. Tsygankov (25, Girona, La Liga 22-23)","S. McConville (34, Accrington Stanley, League One 22-23)",52.36395433970132
"V. Tsygankov (25, Girona, La Liga 22-23)","N. Mendez-Laing (31, Derby County, League One 22-23)",52.79211197354993
"V. Tsygankov (25, Girona, La Liga 22-23)","O. Dale (24, Portsmouth, League One 22-23)",45.86087473629095
"V. Tsygankov (25, Girona, La Liga 22-23)","E. Mason-Clark (23, Peterborough United, League One 22-23)",43.963214951872246
"V. Tsygankov (25, Girona, La Liga 22-23)","G. McCleary (36, Wycombe Wanderers, League One 22-23)",55.37648931207024
"V. Tsygankov (25, Girona, La Liga 22-23)","J. Diamond (23, Lincoln City, League One 22-23)",45.39515519448232
"V. Tsygankov (25, Girona, La Liga 22-23)","T. Barkhuizen (29, Derby County, League One 22-23)",56.49555582347203
"V. Tsygankov (25, Girona, La Liga 22-23)","A. Mehmeti (22, Wycombe Wanderers, League One 22-23)",48.0335435299924
"V. Tsygankov (25, Girona, La Liga 22-23)","L. Dobbin (20, Derby County, League One 22-23)",47.01885353209732
"V. Tsygankov (25, Girona, La Liga 22-23)","C. Kirk (25, Burton Albion, League One 22-23)",61.05605609993896
"V. Tsygankov (25, Girona, La Liga 22-23)","J. Garrick (24, Forest Green Rovers, League One 22-23)",26.229410281688843
"V. Tsygankov (25, Girona, La Liga 22-23)","J. Smith (25, Burton Albion, League One 22-23)",51.7079589766159
"V. Tsygankov (25, Girona, La Liga 22-23)","A. Mayor (19, Morecambe, League One 22-23)",56.37106250215791
"V. Tsygankov (25, Girona, La Liga 22-23)","D. Mandroiu (24, Lincoln City, League One 22-23)",47.324295135721584
"V. Tsygankov (25, Girona, La Liga 22-23)","M. Whittaker (22, Plymouth Argyle, League One 22-23)",71.10193415428077
"V. Tsygankov (25, Girona, La Liga 22-23)","C. Blackett-Taylor (25, Charlton Athletic, League One 22-23)",56.73781302665161
"V. Tsygankov (25, Girona, La Liga 22-23)","P. Lane (22, Portsmouth, League One 22-23)",27.058592146559047
"V. Tsygankov (25, Girona, La Liga 22-23)","S. Tracey (24, Cambridge United, League One 22-23)",60.935625054461774
"V. Tsygankov (25, Girona, La Liga 22-23)","C. Grant (21, Milton Keynes Dons, League One 22-23)",59.8845722131128
"V. Tsygankov (25, Girona, La Liga 22-23)","M. Jacobs (31, Portsmouth, League One 22-23)",67.77337654267205
"V. Tsygankov (25, Girona, La Liga 22-23)","N. Holland (24, Milton Keynes Dons, League One 22-23)",72.26113492181477
"V. Tsygankov (25, Girona, La Liga 22-23)","P. Omochere (22, Fleetwood Town, League One 22-23)",18.46392662622319
"V. Tsygankov (25, Girona, La Liga 22-23)","J. Henry (33, Oxford United, League One 22-23)",60.43392753161655
"V. Tsygankov (25, Girona, La Liga 22-23)","H. Macadam (22, Fleetwood Town, League One 22-23)",3.035629670183672
"V. Tsygankov (25, Girona, La Liga 22-23)","R. Hackett-Fairchild (25, Portsmouth, League One 22-23)",35.91616239297834
"V. Tsygankov (25, Girona, La Liga 22-23)","L. Thomas (24, Barnsley, League One 22-23)",58.96480929981188
"V. Tsygankov (25, Girona, La Liga 22-23)","J. Leko (24, Milton Keynes Dons, League One 22-23)",50.73595191545866
"V. Tsygankov (25, Girona, La Liga 22-23)","N. Broadhead (25, Ipswich Town, League One 22-23)",57.04408703999736
"V. Tsygankov (25, Girona, La Liga 22-23)","S. Kaikai (27, Milton Keynes Dons, League One 22-23)",66.17434296402368
"V. Tsygankov (25, Girona, La Liga 22-23)","D. Keillor-Dunn (25, Burton Albion, League One 22-23)",40.72985479611819
"V. Tsygankov (25, Girona, La Liga 22-23)","T. Goodrham (19, Oxford United, League One 22-23)",36.77336379757084
"V. Tsygankov (25, Girona, La Liga 22-23)","P. Patterson (22, Fleetwood Town, League One 22-23)",67.0747148828067
