Player 1,Player 2,Similarity
"C. Kouan (23, Perugia, Serie B 22-23)","C. Falletti (30, Ternana, Serie B 22-23)",-20.22425232748264
"C. Kouan (23, Perugia, Serie B 22-23)","M. Aramu (28, Genoa, Serie B 22-23)",10.395453855384902
"C. Kouan (23, Perugia, Serie B 22-23)","N. Galazzi (22, Brescia, Serie B 22-23)",4.330647862684911
"C. Kouan (23, Perugia, Serie B 22-23)","R. Botta (33, Bari, Serie B 22-23)",-18.53258296039524
"C. Kouan (23, Perugia, Serie B 22-23)","M. Tramoni (23, Pisa, Serie B 22-23)",20.216325392322297
"C. Kouan (23, Perugia, Serie B 22-23)","M. Falzerano (32, Ascoli, Serie B 22-23)",32.766877725993446
"C. Kouan (23, Perugia, Serie B 22-23)","V. Parigini (27, Como, Serie B 22-23)",-4.627922364159683
"C. Kouan (23, Perugia, Serie B 22-23)","Álex Blanco (24, Como, Serie B 22-23)",0.8104390369913937
"C. Kouan (23, Perugia, Serie B 22-23)","N. Bellomo (32, Bari, Serie B 22-23)",6.71150229457956
"C. Kouan (23, Perugia, Serie B 22-23)","D. Cheryshev (32, Venezia, Serie B 22-23)",-6.195116312149264
"C. Kouan (23, Perugia, Serie B 22-23)","D. Camara (21, Parma, Serie B 22-23)",34.33092257270359
"C. Kouan (23, Perugia, Serie B 22-23)","L. Belcastro (32, Arzignano Valchiampo, Serie C 22-23)",59.67721315613276
"C. Kouan (23, Perugia, Serie B 22-23)","S. Cester (21, Arzignano Valchiampo, Serie C 22-23)",25.903736142104066
"C. Kouan (23, Perugia, Serie B 22-23)","T. Fantacci (26, Arzignano Valchiampo, Serie C 22-23)",35.851481147851054
"C. Kouan (23, Perugia, Serie B 22-23)","S. Hraiech (27, Cesena, Serie C 22-23)",36.26161899992631
"C. Kouan (23, Perugia, Serie B 22-23)","R. Chiarello (29, Cesena, Serie C 22-23)",8.110246290768144
"C. Kouan (23, Perugia, Serie B 22-23)","J. Bumbu (24, Cesena, Serie C 22-23)",50.818050719966976
"C. Kouan (23, Perugia, Serie B 22-23)","A. Arena (22, Gubbio, Serie C 22-23)",-3.533050228361806
"C. Kouan (23, Perugia, Serie B 22-23)","L. Cuppone (25, Pescara, Serie C 22-23)",36.58913557195555
"C. Kouan (23, Perugia, Serie B 22-23)","J. Desogus (20, Pescara, Serie C 22-23)",6.331374120774452
"C. Kouan (23, Perugia, Serie B 22-23)","R. Kouda (20, Picerno, Serie C 22-23)",50.336632872834464
"C. Kouan (23, Perugia, Serie B 22-23)","G. Benedetti (24, Pontedera, Serie C 22-23)",7.856666792212563
"C. Kouan (23, Perugia, Serie B 22-23)","R. Zammarini (26, Pordenone, Serie C 22-23)",-32.48968465579931
"C. Kouan (23, Perugia, Serie B 22-23)","F. Deli (28, Pordenone, Serie C 22-23)",46.57264659777508
"C. Kouan (23, Perugia, Serie B 22-23)","N. Bruschi (24, Pro Sesto, Serie C 22-23)",39.37829969957296
"C. Kouan (23, Perugia, Serie B 22-23)","A. Sala (22, Pro Sesto, Serie C 22-23)",72.68248366334723
"C. Kouan (23, Perugia, Serie B 22-23)","F. D'Amico (22, Pro Sesto, Serie C 22-23)",34.64983113369529
"C. Kouan (23, Perugia, Serie B 22-23)","G. Bianco (20, Pro Sesto, Serie C 22-23)",67.7667175955091
"C. Kouan (23, Perugia, Serie B 22-23)","A. Vergara (20, Pro Vercelli, Serie C 22-23)",41.984704080701526
"C. Kouan (23, Perugia, Serie B 22-23)","F. Russo (25, San Donato Tavarnelle, Serie C 22-23)",5.674448463781322
