Player 1,Player 2,Similarity
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Francisco Trincão (23, Sporting CP, Primeira Liga 22-23)",50.31938680765958
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","F. Aursnes (27, Benfica, Primeira Liga 22-23)",-33.927768104094405
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Murilo (28, Gil Vicente, Primeira Liga 22-23)",57.29455181230062
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Galeno (25, Porto, Primeira Liga 22-23)",54.71526274630186
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","N. Thomas (22, Paços de Ferreira, Primeira Liga 22-23)",61.94049720379735
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Iuri Medeiros (28, Sporting Braga, Primeira Liga 22-23)",47.96295443036996
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","David Neres (26, Benfica, Primeira Liga 22-23)",45.42715743133176
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","E. Boateng (27, Rio Ave, Primeira Liga 22-23)",41.3191485113242
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Bruno Lourenço (25, Boavista, Primeira Liga 22-23)",38.54879541940173
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Iván Jaime (22, Famalicão, Primeira Liga 22-23)",53.55613271928393
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Ricardo Mangas (25, Boavista, Primeira Liga 22-23)",56.83926298314599
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Nuno Moreira (23, Vizela, Primeira Liga 22-23)",49.47697961303968
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Ricardinho (24, Santa Clara, Primeira Liga 22-23)",53.96141826563191
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","N. Gaitán (35, Paços de Ferreira, Primeira Liga 22-23)",46.45783514498584
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Salvador Agra (31, Boavista, Primeira Liga 22-23)",48.46753781973297
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Jota Silva (23, Vitória Guimarães, Primeira Liga 22-23)",66.55554095591204
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","K. Gorré (28, Boavista, Primeira Liga 22-23)",57.58727710399152
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","M. Johnston (24, Vitória Guimarães, Primeira Liga 22-23)",64.3420518579742
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Rodrigo Martins (24, Estoril, Primeira Liga 22-23)",66.04482744202524
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Zé Uilton (30, Paços de Ferreira, Primeira Liga 22-23)",43.89002271773618
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","A. Issah (24, Chaves, Primeira Liga 22-23)",48.2935449021875
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","J. Boselli (23, Gil Vicente, Primeira Liga 22-23)",74.58353810644081
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Benny Sousa (23, Chaves, Primeira Liga 22-23)",38.17914417205838
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","T. Kunimoto (25, Casa Pia AC, Primeira Liga 22-23)",48.201406666573966
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Nélson Luz (25, Vitória Guimarães, Primeira Liga 22-23)",37.75460017418007
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Y. Soma (26, Casa Pia AC, Primeira Liga 22-23)",80.13298176029119
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Z. Ouattara (23, Portimonense, Primeira Liga 22-23)",16.55380796924414
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Luquinha (22, Portimonense, Primeira Liga 22-23)",38.45818854276802
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Rúben Lameiras (28, Vitória Guimarães, Primeira Liga 22-23)",63.40016594577854
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","João Graça (27, Rio Ave, Primeira Liga 22-23)",10.85742260848174
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Rui Gomes (25, Portimonense, Primeira Liga 22-23)",57.80463656640429
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Allano (28, Santa Clara, Primeira Liga 22-23)",58.827906879026735
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Miguel Baeza (23, Rio Ave, Primeira Liga 22-23)",32.51026102969651
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Euller (28, Chaves, Primeira Liga 22-23)",46.47435698432249
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Arsénio (33, Arouca, Primeira Liga 22-23)",51.68134169508909
"Gabriel Silva (21, Santa Clara, Primeira Liga 22-23)","Bruma (28, Sporting Braga, Primeira Liga 22-23)",37.940398654942975
