Player 1,Similarity
"P. Michorl (28, LASK, Austrian Bundesliga 22-23)",89.42765820072657
"J. Pršir (23, Gorica, 1. HNL 22-23)",86.19549059018397
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",86.05756175342844
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",85.38081180870246
"J. Geusens (21, Genk II, Belgian First Division B 22-23)",84.95154789579202
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",83.7384790787808
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",83.14362980385884
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",83.07753772233808
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",82.65861530036133
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",81.45914819316263
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",81.39051162606943
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",81.29145700546124
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",80.01875791683743
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",79.86324307958692
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",79.79897538059511
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",79.72130853242473
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",79.24899325349257
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",79.12978604394617
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",79.12251886868881
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",78.9410831308478
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",78.81707421259595
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",78.75347298998435
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",78.45760041445155
"N. Seiwald (22, Salzburg, Austrian Bundesliga 22-23)",78.24172971259304
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",78.03389277739906
