Player 1,Similarity
"Javi López (21, Deportivo Alavés, La Liga 2 22-23)",84.46086812238103
"A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",84.19431167912815
"A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",83.7490662469016
"A. Vukčević (26, Rijeka, 1. HNL 22-23)",83.44202818708835
"A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",83.29903200302896
"A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",82.83393907850616
"Guillem Rodríguez (25, ADO Den Haag, Eerste Divisie 22-23)",82.51363966281183
"A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",82.41315898840631
"Cristo Romero (23, Intercity SJ D' Alacant, Primera División RFEF 22-23)",82.35620723597624
"L. Coyle (27, Hull City, Championship 22-23)",82.26257775618504
"João Amorim (30, Leixões, Portugal Segunda Liga 22-23)",82.08926963986914
"Guille Rosas (23, Sporting Gijón, La Liga 2 22-23)",82.08492996726807
"M. Zimmermann (30, Fortuna Düsseldorf, 2. Bundesliga 22-23)",81.94038806095662
"A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",81.86296572313536
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",81.78447178119252
"A. Robinson (25, Fulham, Premier League 22-23)",81.62739765269406
"Álvaro Rodríguez (28, Albacete, La Liga 2 22-23)",81.41609370503411
"M. Helembai (20, Gyirmót, NB II 22-23)",81.35002657913671
"A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",81.34835937342122
"Paulo Otávio (28, Wolfsburg, Bundesliga 22-23)",81.25742397692002
"A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",81.20501890283468
"D. Kochav (30, Sektzia Nes Tziona, Ligat Ha'al 22-23)",81.07468963652747
"A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",80.82784058115682
"A. Berdnikov (27, Neftekhimik, Russian FNL 2 22-23)",80.80104594541181
"M. Gaber (33, Ghazl El Mehalla, Egyptian Premier League 22-23)",80.75904951622577
