Player 1,Similarity
"I. Cernigoi (28, Crotone, Serie C 22-23)",89.27021904049288
"M. Roginić (27, Katowice, Polish I Liga 22-23)",84.09995611735333
"M. Roginić (27, Katowice, Polish I Liga 22-23)",83.80829221630871
"Miguel De La Fuente (23, Deportivo Alavés, La Liga 2 22-23)",83.49263514178581
"M. Roginić (27, Katowice, Polish I Liga 22-23)",82.98004336021668
"Diogo (26, Pumas UNAM, Liga MX 22-23)",82.7887134415411
"M. Roginić (27, Katowice, Polish I Liga 22-23)",82.51718771751723
"M. Roginić (27, Katowice, Polish I Liga 22-23)",82.11617006642982
"M. Roginić (27, Katowice, Polish I Liga 22-23)",82.08069537177182
"M. Roginić (27, Katowice, Polish I Liga 22-23)",81.97422292633996
"M. Roginić (27, Katowice, Polish I Liga 22-23)",81.74507866224889
"M. Succar (24, Carlos Mannucci, Peruvian Liga 1 2023)",81.52314333083258
"M. Roginić (27, Katowice, Polish I Liga 22-23)",81.2894188552992
"M. Ivanovski (33, Petrolul 52, SuperLiga României 22-23)",81.15916639929947
"M. Roginić (27, Katowice, Polish I Liga 22-23)",81.06949611888774
"M. Roginić (27, Katowice, Polish I Liga 22-23)",81.04610551363287
"M. Roginić (27, Katowice, Polish I Liga 22-23)",80.9887017000591
"M. Roginić (27, Katowice, Polish I Liga 22-23)",80.84138249909631
"M. Roginić (27, Katowice, Polish I Liga 22-23)",80.56715010128912
"A. Gray (31, Aris, Greek Super League 22-23)",80.56039176177237
"L. Colombo (21, Lecce, Serie A 22-23)",80.45150247767157
"M. Roginić (27, Katowice, Polish I Liga 22-23)",80.34280168177371
"M. Roginić (27, Katowice, Polish I Liga 22-23)",80.28456642430865
"M. Roginić (27, Katowice, Polish I Liga 22-23)",80.15189399172303
"M. Roginić (27, Katowice, Polish I Liga 22-23)",80.10490753802702
