Player 1,Similarity
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",85.7845339188343
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",85.10929252188113
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",84.46232621877468
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",83.57494798029086
"V. Janssen (28, Antwerp, Belgian Pro League 22-23)",83.04333986074661
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",82.98143907824891
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",82.97882811470963
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",82.78325250992069
"Y. Njie (29, Boavista, Primeira Liga 22-23)",81.87898123315185
"D. Darboe (24, Shkupi, North Macedonia First League 22-23)",81.60923572177721
"Matheus Pato (27, Borneo FC, BRI Liga 1 22-23)",81.46440883839703
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",81.2670609996146
"S. Banza (26, Sporting Braga, Primeira Liga 22-23)",81.07625513228258
"B. Bimenyimana (25, Kaizer Chiefs, South Africa PSL 22-23)",81.01864773671362
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",80.66523335894854
"I. Sissoko (27, Sochaux, Ligue 2 22-23)",80.14906412291941
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",80.01727437945264
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",79.93850881570734
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",79.89478676965975
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",79.54093988651007
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",79.53222161932217
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",79.46682115005336
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",79.39998408853137
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",79.33520848518599
"A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",79.3289505705265
