Player 1,Similarity
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",90.33581496740128
"V. Aboubakar (31, Beşiktaş, Süper Lig 22-23)",88.93177976086484
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",88.1163421979872
"L. Landín (37, Comunicaciones, Guatemala Liga Nacional 22-23)",88.08892549621054
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",87.58094157179073
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",87.42511945815828
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",87.14023393958763
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",86.3889797034342
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",86.29471352375431
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",86.28924268964688
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",86.2811160316614
"L. Boyé (27, Elche, La Liga 22-23)",86.10095150716396
"K. Havertz (23, Chelsea, Premier League 22-23)",85.27017531430775
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",85.25860146647224
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",85.1760925243537
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",85.13944975252686
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",85.12922559507075
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",85.0021521544202
"Alex (29, Bhayangkara F.C., BRI Liga 1 22-23)",84.88371696514305
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",84.81685066621843
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",84.79941692662256
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",84.57979577549669
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",84.4372737769686
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",84.41300864513731
"T. Miyashiro (23, Kawasaki Frontale, J1 2023)",84.30118771130866
