Player 1,Similarity
"Y. Higuchi (26, Kashima Antlers, J1 2023)",87.68870498312053
"B. Díaz (32, Atlético Huila, Colombian Primera Division 22-23)",87.0915338357164
"M. Grgić (31, Kapfenberger SV, Austrian 2. Liga 22-23)",86.91334205977951
"Y. Hernández (27, Puntarenas, Costa Rica Primera División 22-23)",85.99563079064473
"S. van Doorm (26, Eindhoven, Eerste Divisie 22-23)",85.87083254665221
"Y. Higuchi (26, Kashima Antlers, J1 2023)",85.45300328797114
"M. Havlík (27, Slovácko, Czech Fortuna Liga 22-23)",85.3085198351882
"Y. Higuchi (26, Kashima Antlers, J1 2023)",85.2359796315472
"Y. Higuchi (26, Kashima Antlers, J1 2023)",85.2268993285164
"Y. Higuchi (26, Kashima Antlers, J1 2023)",84.90442676183815
"S. Abimanyu (23, Persija, BRI Liga 1 22-23)",84.86025998017162
"Y. Higuchi (26, Kashima Antlers, J1 2023)",84.6015166460825
"Y. Higuchi (26, Kashima Antlers, J1 2023)",84.59501932159806
"Y. Higuchi (26, Kashima Antlers, J1 2023)",84.3156595503761
"Y. Higuchi (26, Kashima Antlers, J1 2023)",84.22780674284296
"Y. Higuchi (26, Kashima Antlers, J1 2023)",83.9121838098538
"Y. Higuchi (26, Kashima Antlers, J1 2023)",83.79488517343066
"M. Klok (29, Persib, BRI Liga 1 22-23)",83.61313127946669
"Y. Higuchi (26, Kashima Antlers, J1 2023)",83.18356028310053
"Y. Higuchi (26, Kashima Antlers, J1 2023)",83.1722398999262
"C. Eiting (25, Volendam, Eredivisie 22-23)",83.15286135443748
"Y. Higuchi (26, Kashima Antlers, J1 2023)",83.03416720756987
"Y. Higuchi (26, Kashima Antlers, J1 2023)",82.75259573237717
"Y. Higuchi (26, Kashima Antlers, J1 2023)",82.74585963960388
"M. Torres (36, Deportivo Saprissa, Costa Rica Primera División 22-23)",82.68542707916356
