Player 1,Similarity
"A. Lookman (25, Atalanta, Serie A 22-23)",91.43920292201622
"A. Lookman (25, Atalanta, Serie A 22-23)",90.30252717433127
"A. Lookman (25, Atalanta, Serie A 22-23)",89.77377248089581
"S. Mané (31, Bayern München, Bundesliga 22-23)",89.57600593200999
"K. Mbappé (24, PSG, Ligue 1 22-23)",89.50507186539852
"F. Sakala (26, Rangers, Scottish Premiership 22-23)",89.20167916481365
"S. Gnabry (27, Bayern München, Bundesliga 22-23)",89.0603548624162
"A. Lookman (25, Atalanta, Serie A 22-23)",87.94473762696349
"G. Tutino (26, Palermo, Serie B 22-23)",87.78773739831558
"A. Lookman (25, Atalanta, Serie A 22-23)",86.98824305985451
"A. Lookman (25, Atalanta, Serie A 22-23)",86.42173439763195
"J. Enciso (19, Brighton, Premier League 22-23)",86.30183188070588
"A. Katai (32, Crvena Zvezda, Serbian SuperLiga 22-23)",86.27786114647911
"Rodrygo (22, Real Madrid, La Liga 22-23)",86.00778994371774
"A. Lookman (25, Atalanta, Serie A 22-23)",85.96702038772436
"A. Lookman (25, Atalanta, Serie A 22-23)",85.72542461239598
"A. Lookman (25, Atalanta, Serie A 22-23)",85.6934518175637
"A. Lookman (25, Atalanta, Serie A 22-23)",85.59763660948062
"E. D'Ursi (28, Crotone, Serie C 22-23)",85.5631758916732
"J. von Moos (22, St. Gallen, Swiss Super League 22-23)",85.55676494010828
"A. Lookman (25, Atalanta, Serie A 22-23)",85.52949318655857
"A. Lookman (25, Atalanta, Serie A 22-23)",85.33844661840494
"Lucas Ribeiro (24, SK Beveren, Belgian First Division B 22-23)",85.1406711177438
"R. Kolo Muani (24, Eintracht Frankfurt, Bundesliga 22-23)",84.89448847098849
"R. Alliku (33, Flora, Estonian Meistriliiga 2023)",84.88646279340782
