Player 1,Similarity
"D. Sylla (20, Laval, Ligue 2 22-23)",86.78339686712414
"J. Valverde (27, Deportivo Saprissa, Costa Rica Primera División 22-23)",84.73212718882735
"M. Pedersen (22, Feyenoord, Eredivisie 22-23)",83.05506091894979
"J. Gyau (30, Degerfors, Allsvenskan 2023)",81.60698499427255
"B. Pauljević (33, Újpest, NB I 22-23)",81.2994775191467
"B. Pauljević (33, Újpest, NB I 22-23)",81.26715017902693
"N. Antwi (22, Urartu, Armenian Premier League 22-23)",81.09351927706695
"B. Pauljević (33, Újpest, NB I 22-23)",80.3374631971694
"Thaylor Lubanzadio (29, Hibernians, Malta Premier League 22-23)",79.93340743521095
"B. Pauljević (33, Újpest, NB I 22-23)",79.43363890134741
"B. Pauljević (33, Újpest, NB I 22-23)",79.27634219317366
"A. Djin (24, Madura United, BRI Liga 1 22-23)",78.85641689775679
"B. Pauljević (33, Újpest, NB I 22-23)",78.66451928294282
"Marvin Park (22, Las Palmas, La Liga 2 22-23)",78.64885791706769
"B. Pauljević (33, Újpest, NB I 22-23)",78.6232586061273
"B. Pauljević (33, Újpest, NB I 22-23)",78.18030775693956
"B. Pauljević (33, Újpest, NB I 22-23)",77.93610083154572
"B. Pauljević (33, Újpest, NB I 22-23)",77.64017304750563
"B. Pauljević (33, Újpest, NB I 22-23)",77.29419032106843
"S. Doumbia (26, Angers SCO, Ligue 1 22-23)",76.92181450251341
"B. Pauljević (33, Újpest, NB I 22-23)",76.51138466018477
"D. Anderson (28, Oxford United, League One 22-23)",76.41310511322736
"B. Pauljević (33, Újpest, NB I 22-23)",76.01350315582597
"B. Pauljević (33, Újpest, NB I 22-23)",75.59533615634825
"Alejandro Balde (19, Barcelona, La Liga 22-23)",75.42266691042995
