Player 1,Player 2,Similarity
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","M. Anzolin (22, Wolfsberger AC, Austrian Bundesliga 22-23)",40.95929411377933
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","T. Schumacher (25, Austria Klagenfurt, Austrian Bundesliga 22-23)",36.01844857667057
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","F. Gmeiner (26, Austria Lustenau, Austrian Bundesliga 22-23)",45.616323786307234
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","A. Ulmer (37, Salzburg, Austrian Bundesliga 22-23)",31.06107145194989
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","Bernardo (28, Salzburg, Austrian Bundesliga 22-23)",-40.08261912575188
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","A. Ranacher (24, WSG Swarovski Tirol, Austrian Bundesliga 22-23)",65.57233188435512
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","T. Schick (33, Rapid Wien, Austrian Bundesliga 22-23)",13.70477805374527
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",49.36064847560316
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",-4.860103974007499
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","M. Pfeifer (23, Hartberg, Austrian Bundesliga 22-23)",58.486861729133246
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","M. Koscelník (28, Rapid Wien, Austrian Bundesliga 22-23)",57.15028871170467
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","D. Herold (20, Rheindorf Altach, Austrian Bundesliga 22-23)",43.45368029294557
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","M. Polster (20, Austria Wien, Austrian Bundesliga 22-23)",59.49401987039461
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","R. Jurišić (21, Ried, Austrian Bundesliga 22-23)",46.94681779440136
"Ž. Rogelj (23, WSG Swarovski Tirol, Austrian Bundesliga 22-23)","M. Wöber (25, Salzburg, Austrian Bundesliga 22-23)",19.80195004886964
