Player 1,Player 2,Similarity
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","A. El Bahrawi (27, Pharco, Egyptian Premier League 22-23)",-6.735530524790222
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Nabil Emad Dunga (27, Zamalek, Egyptian Premier League 22-23)",35.98262620155798
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Halimo (28, Smouha, Egyptian Premier League 22-23)",12.172543691454536
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Mahmoud Sayed (35, National Bank of Egypt, Egyptian Premier League 22-23)",-15.835745841428938
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)",33.82474410316259
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Emad Hamdi (30, Ismaily, Egyptian Premier League 22-23)",15.43125957441805
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Ahmed Mostafa (25, Smouha, Egyptian Premier League 22-23)",22.100283659845456
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Khaled El Ghandour (32, Al Ittihad, Egyptian Premier League 22-23)",-16.5989933447424
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Marwan Ateya (24, Al Ahly, Egyptian Premier League 22-23)",26.689657458306883
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Mohamed Ashraf Roqa (27, Zamalek, Egyptian Premier League 22-23)",38.35966744982359
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Amr El Soleya (33, Al Ahly, Egyptian Premier League 22-23)",34.06789364686652
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Karim Nedved (25, Future, Egyptian Premier League 22-23)",11.664346000643986
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Omar El Wahsh (28, Ismaily, Egyptian Premier League 22-23)",52.21114267805669
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Hamdi Fathi (28, Al Ahly, Egyptian Premier League 22-23)",32.02080543534576
"Mohamed Hassan (29, Ismaily, Egyptian Premier League 22-23)","Mohamed Tony (26, Ceramica, Egyptian Premier League 22-23)",38.44538508440992
