Player 1,Similarity
"C. Skuse (37, Colchester United, League Two 22-23)",83.98277141787798
"C. Twigt (20, Volendam, Eredivisie 22-23)",78.29761296996844
"M. Hlinka (32, Trinity Zlín, Czech Fortuna Liga 22-23)",78.22347752027888
"C. Skuse (37, Colchester United, League Two 22-23)",76.02984683644472
"C. Skuse (37, Colchester United, League Two 22-23)",73.28202883516721
"T. Oshima (25, Cracovia Kraków, Ekstraklasa 22-23)",73.10020212468366
"N. Hayashi (24, Tokyo Verdy, J2 2023)",72.98152787030445
"Vicente Iborra (35, Levante, La Liga 2 22-23)",72.86593463517812
"Jae-Hun Choi (27, Gimpo Citizen, K League 2 2023)",72.43414476741052
"S. Inaba (29, Machida Zelvia, J2 2023)",72.07826862252004
"Javi Serrano (20, Ibiza, La Liga 2 22-23)",71.82224190088498
"Dae-won Yun (26, Ulsan Citizen, K3 League 2023)",71.7017528844939
"C. Skuse (37, Colchester United, League Two 22-23)",71.70168031382083
"Bong-Soo Kim (23, Jeju United, K League 1 2023)",71.57144903053852
"C. Skuse (37, Colchester United, League Two 22-23)",71.02866826241215
"C. Sánchez (37, San Lorenzo, Argentinian Primera División 2023)",71.00276886102479
"C. Skuse (37, Colchester United, League Two 22-23)",70.97176800814512
"Nanissio Soares (31, Olympiakos, Cyprus 1. Division 22-23)",70.80919755084308
"C. Skuse (37, Colchester United, League Two 22-23)",70.46112334320857
"C. Skuse (37, Colchester United, League Two 22-23)",70.05670291854607
"J. Hessenthaler (28, Crawley Town, League Two 22-23)",69.8659354654885
"C. Skuse (37, Colchester United, League Two 22-23)",69.57243149551651
"C. Skuse (37, Colchester United, League Two 22-23)",69.23466779468265
"I. Klimentov (25, Spartak Varna, Bulgarian First League 22-23)",69.01298517617434
"C. Skuse (37, Colchester United, League Two 22-23)",68.2303891072149
