Player,Similarity
"L. Deinhofer (29, Amstetten, Austrian 2. Liga 22-23)",83.83265396617004
"N. Laszlo (25, Csákvári TK, NB II 22-23)",82.66089773892557
"J. Acosta (29, Wanderers, Uruguay Primera División 2023)",81.97263695689102
"E. Fuentes (32, Santa Lucía, Guatemala Liga Nacional 22-23)",80.7040869563325
"J. Zoherliana (23, NorthEast United, Indian Super League 22-23)",77.56495277808988
"M. Ciofani (35, Triestina, Serie C 22-23)",77.36224048769529
"N. McAllister (22, Ayr United, Scottish Championship 22-23)",77.28083550678213
"A. Savinov (21, Shinnik, Russian FNL 2 22-23)",76.92485306362168
"O. Rudzan (24, Skalica, Slovak Super Liga 22-23)",76.50730024938741
"M. Čivić (30, Sloboda Tuzla, Bosnian Premier League 22-23)",76.37028860759564
"N. Leković (33, Mladost Lučani, Serbian SuperLiga 22-23)",75.62839811398004
"D. Jarvis (30, Coleraine, Northern Ireland Premiership 22-23)",75.54874214255753
"D. Biraschi (28, Fatih Karagümrük, Süper Lig 22-23)",75.14559543615148
"J. Díaz (24, Club Tijuana, Liga MX 22-23)",75.1272154053791
"M. Spanring (21, AŠK Bravo, 1. SNL 22-23)",75.11181787741508
"M. Alagna (21, Lucchese, Serie C 22-23)",74.80636751593951
"A. Ntsabo (24, Chippa United, South Africa PSL 22-23)",74.75541675620126
"Hee-woong Jeong (28, Seoul Jungnang, K4 League 2023)",74.65630422561627
"O. Ben Harush (33, Sektzia Nes Tziona, Ligat Ha'al 22-23)",74.51762131609811
"S. Stevanović (34, Mornar, Montenegro First League 22-23)",74.494558812904
"G. Berardi (34, Bellinzona, Swiss Challenge League 22-23)",74.3226038099957
"S. Bose (27, ATK Mohun Bagan Football Club, Indian Super League 22-23)",74.20895365526009
"N. Lüchinger (28, Thun, Swiss Challenge League 22-23)",73.88457147841164
"A. Vallci (27, St. Gallen, Swiss Super League 22-23)",73.54421062289812
"C. Bravo (26, Portland Timbers, MLS 2023)",73.19563649723271
